----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PLA" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"No NIH Category available","ABCG2 gene;Binding;Binding Proteins;Biological Assay;Bispecific Antibody 2B1;Carrier Proteins;Categories;Cell surface;Cells;Chorion;Clinical;Compensation;Complement;DLG4 gene;Data;Decidua;Decidua Basalis;Decidual Cell;Devices;Disease;Down-Regulation;Drug Delivery Systems;Drug Design;Drug Efflux;Drug Kinetics;Drug Regulations;Drug Transport;Drug resistance;Dyes;Environment;Evaluation;Exposure to;Family;Fetal Membranes;Fetus;Gene Silencing;Glycoproteins;Human;Hydrogen;Image;Individual;Inflammation;Inflammatory;Inflammatory Response;Intervention;Intervention Strategies;Kinetics;Knockout Mice;Knowledge;Label;Lipopolysaccharides;Maternal-Fetal Exchange;Microscopy;Molecular;Mothers;Mus;Nutrient;OATP Transporters;Organ;Organ Model;Oxidative Stress;Paracrine Communication;Pathologic;Pathway interactions;Patients;Permeability;Pharmaceutical Preparations;Pharmacotherapy;Placenta;Pregnancy;Pregnancy Maintenance;Pregnancy Outcome;Proteins;Regulation;Risk;Risk Factors;Role;Signal Induction;Small Interfering RNA;Sodium;Stains;Tacrolimus;Technology;Teratogens;Testing;Time;Tissues;Transportation;Western Blotting;adverse pregnancy outcome;cigarette smoke;cytotrophoblast;decidua parietalis;drug mechanism;extracellular vesicles;fetal;fetus cell;improved;in utero;in vitro Model;in vivo Model;inhibitor;innovation;insight;knock-down;lipophilicity;live cell imaging;microphysiology system;myometrium;neonatal outcome;novel;on a chip;organ on a chip;particle;placental membrane;placental trophoblasts;pregnant;protein function;response;sodium-hydrogen exchanger regulatory factor;solute;transcriptome;trophoblast;uptake","Investigating the molecular mechanism of P-gp/NHERF-1 network at feto maternal interface and role of paracrine signaling of EVs containing drug transporter proteins","PROJECT NARRATIVESodium hydrogen exchange regulating factor-1 (NHERF-1) expression enhances during fetal membraneinflammation. Since NHERF-1 interacts with P-gp transporter protein its molecular pathway needs to beelucidated. Along with that the paracrine signaling of the extracellular vesicles in drug transportation at FMi willbe studied.","NICHD","11103352","5/29/2025","PAR-20-300","5R01HD113193-03","5","R01","HD","113193","03","","REN, ZHAOXIA ","8/1/2023","5/31/2026","Special Emphasis Panel[ZRG1-MCST-M(81)S]"," ","16418362","KAMMALA, ANANTH KUMAR ","Not Applicable","14","OBSTETRICS & GYNECOLOGY","800771149","MSPWVMXXMN76","800771149","MSPWVMXXMN76","US","29.311028","-94.778007","578406","UNIVERSITY OF TEXAS MED BR GALVESTON","GALVESTON","TX","SCHOOLS OF MEDICINE","775555302","UNITED STATES","N","6/1/2025","5/31/2026"," ","93.865","Non-SBIR/STTR","2025","280000"," ","NICHD","175000","105000"," ","280000",
"No NIH Category available","Acute;Address;Adrenal Cortex Hormones;Animals;Biological Availability;Biological Markers;Blindness;Bulla;Chemical Agents;Chemical Warfare;Chronic;Cornea;Corneal Injury;Corneal Neovascularization;Corneal Opacity;Corneal Ulcer;Corneal edema;Development;Dexamethasone;Dose;Doxycycline;Drops;Exhibits;Exposure to;Eye;Eye Infections;Eye Injuries;Eyedrops;FDA approved;Formulation;Frequencies;Future;Glycolates;Goals;Health;Human;In Vitro;Inflammation;Inflammatory;Injections;Injury;Lung;Mechlorethamine;Methods;Methylcellulose;Modeling;Molecular;Morbidity - disease rate;Mustard Gas;Oryctolagus cuniculus;Patient Compliance;Penetration;Pharmaceutical Preparations;Pharmacotherapy;Pilot Projects;Poison;Prevention;Rattus;Relapse;Reporting;Skin;Study models;Testing;Therapeutic;Therapeutic Intervention;Time;Topical application;Treatment Efficacy;Tween 80;Ulcer;United States National Institutes of Health;Vesicants;Water;allograft rejection;analog;autoimmune uveitis;chemical threat;clinical translation;corneal allograft;drug release profile;early onset;effective therapy;efficacy evaluation;efficacy study;fighting;hydroxypropyl-beta-cyclodextrin;improved;nanoparticle;novel;novel strategies;particle;poly(lactic acid);prevent;retinal toxicity;severe injury;side effect;sodium phosphate;standard of care;wound healing","DSP nanoparticles for treating nitrogen mustard induced corneal injury","PROJECT NARRATIVEThe goal of this project is to evaluate a new method by the subconjunctival injection of DSP nanoparticles fortreating nitrogen mustard (NM)-induced corneal injury. Therapeutic interventions to treat NM-induced ocularinjury has not been identified yet which highlights the need to develop new treatment options for vesicants-induced corneal injury. The sustained releasing DSP-PLA-NP could be effective in preventing corneal NVcorneal ulceration corneal opacity suppressing inflammatory and angiogenic markers after NM exposure.","NEI","11096017","7/21/2025","PAR-23-139","5R21EY035974-02","5","R21","EY","035974","02","","ARAJ, HOUMAM H","6/1/2024","5/31/2026","Special Emphasis Panel[ZRG1-KUDS-F(54)]"," ","10998053","XU, QINGGUO ","Not Applicable","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","6/1/2025","5/31/2026"," ","93.867","Non-SBIR/STTR","2025","184682"," ","OD","125000","59682"," ","184682",
"No NIH Category available","Address;Alkenes;Alkynes;Azides;Behavior;Biochemical;Biocompatible Materials;Biodistribution;Biological Assay;Blood Circulation;Blood Circulation Time;Cells;Chemistry;Circulation;Clinical;Clinical Treatment;Combined Modality Therapy;Comparative Study;Development;Disease;Drug Delivery Systems;Drug Kinetics;Dyes;Encapsulated;Environment;Esters;Evaluation;Exhibits;FDA approved;Foundations;Goals;Guidelines;Hydrophobicity;Image;Immune response;Immunocompetent;In Vitro;Libraries;Ligands;Link;Malignant neoplasm of pancreas;Measurement;Methodology;Methods;Modeling;Mus;Outcome;Paclitaxel;Peptides;Periodicity;Pharmaceutical Preparations;Polyesters;Polyethylene Glycols;Polymers;Property;Publishing;Research;Research Activity;Series;Solid;Structure;System;Technology;Testing;Therapeutic;Therapeutic Effect;Time;Toxic effect;Treatment Efficacy;Vertebral column;Work;Xenograft procedure;beta-Hydroxybutyrate;biological systems;biomaterial compatibility;cancer therapy;cell type;clinical application;clinical efficacy;cyanine;cytotoxicity;design;designbuildtest;gemcitabine;global health;hydrophilicity;imaging agent;immunogenicity;in vivo;insight;mouse model;multidisciplinary;nanotherapeutic;novel;pancreatic cancer patients;plectin;poly(lactide);polymerization;prototype;scaffold;side effect;targeted agent;technology platform;therapeutic evaluation;uptake","Multifunctional Biodegradable Zwitterionic Polymer-Drug Conjugates for Multidrug Co-Delivery","Project NarrativeThe applicability of polymer-based drug delivery systems (DDSs) has been significantly restricted by criticaltechnological challenges such as the undesired immunogenicity of polyethylene glycol (PEG) broadly used inDDSs the lack of PEG alternatives with optimal comprehensive properties the scarcity of clinically valid DDSsfor combination therapy and the deficient understanding on topological effects of polymer scaffolds. To addressthese challenges we aim to develop multifunctional biodegradable zwitterionic polymer-drug conjugates(ZPDCs) as novel PEG-free multidrug co-delivery systems with favorable biomedically relevant properties. Alibrary of ZPDCs with different main-chain topology and other structural features will be prepared and theirstructure-dependent biointerface properties will be systematically investigated through biochemical cellular andin vivo studies.","NIBIB","11084287","3/25/2025","PA-20-185","5R01EB034306-03","5","R01","EB","034306","03","","SUKHAREVA, MANANA ","4/1/2023","3/31/2027","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10443821","CHENG, CHONG ","Not Applicable","26","ENGINEERING (ALL TYPES)","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","BIOMED ENGR/COL ENGR/ENGR STA","142282567","UNITED STATES","N","4/1/2025","3/31/2026"," ","93.286","Non-SBIR/STTR","2025","546824"," ","NIBIB","402699","144125"," ","546824",
"No NIH Category available","Address;Aging;Artificial nanoparticles;Bacteriophages;Bioinformatics;Biological;Blood - brain barrier anatomy;Blood Vessels;Brain;Brain Injuries;Cancer Model;Cells;Central Nervous System;Clinical Pharmacology;Complex;Cytometry;Data;Deposition;Disease;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Economic Burden;Encapsulated;Environment;Estrogens;Event;Female;Functional disorder;Goals;Gonadal Steroid Hormones;Histone Deacetylase Inhibitor;Histones;Hormonal;Hormones;Hour;Immune;Inflammation;Inflammatory;Injury;Intervention;Label;Ligands;Loperamide;Mediating;Memory;Mission;Mus;Nervous System Trauma;Outcome;Ovariectomy;Pathologic;Pathology;Patient-Focused Outcomes;Persons;Pharmaceutical Preparations;Phase;Phase III Clinical Trials;Preclinical data;Proestrus;Progesterone;Public Health;Publishing;Research;Role;Sex Differences;Shapes;Stroke;Subarachnoid Hemorrhage;System;TBI treatment;Testing;Therapeutic;Tight Junctions;Time;Tissues;Translating;Traumatic Brain Injury;Treatment Efficacy;United States National Institutes of Health;Women's Health;Work;biological sex;blood-brain barrier disruption;blood-brain barrier permeabilization;brain parenchyma;candidate validation;central nervous system injury;controlled cortical impact;design;digital;drug distribution;ethylene glycol;experience;improved;improved outcome;in vivo;inhibitor;injured;injury-related death;innovation;intravenous administration;intravital imaging;male;mouse model;nanomedicine;nanoparticle;nanoparticle delivery;nanoparticle drug;neuroinflammation;neuroprotection;next generation;next generation sequencing;novel;pharmacologic;poly(lactic acid);response;response to brain injury;response to injury;sex;side effect;targeted treatment;therapeutic nanoparticles;transcriptome sequencing;two photon microscopy;water channel;women versus men","Exploiting sex-dependent brain injury response for nanoparticle therapeutics","Project NarrativeThe proposed research is relevant to public health because it probes differential pathological response totraumatic brain injury based on sex and subsequent implications for neurotherapeutic interventions. Thisproject is relevant to NIHs mission as it focuses on biological considerations for improving treatment oftraumatic brain injury the leading cause of injury related death in America.","NINDS","10990513","12/5/2024","PA-19-056","5R01NS116657-05","5","R01","NS","116657","05","","UMOH, NSINI ALEASE","1/1/2021","11/30/2025","Special Emphasis Panel[ZRG1-MDCN-M(91)S]"," ","8303876","STABENFELDT, SARAH E","SIRIANNI, RACHAEL W","04","ENGINEERING (ALL TYPES)","943360412","NTLHJXM55KZ6","943360412","NTLHJXM55KZ6","US","33.423954","-111.940687","488301","ARIZONA STATE UNIVERSITY-TEMPE CAMPUS","TEMPE","AZ","BIOMED ENGR/COL ENGR/ENGR STA","852876011","UNITED STATES","N","12/1/2024","11/30/2025"," ","93.853","Non-SBIR/STTR","2025","477190"," ","NINDS","351832","125358"," ","477190",
"Contraception/Reproduction; Maternal Health; Pediatric; Pregnancy; Prevention; Women's Health Research","ABCG2 gene;Binding;Binding Proteins;Biological Assay;Bispecific Antibody 2B1;Carrier Proteins;Categories;Cell surface;Cells;Chorion;Clinical;Compensation;Complement;DLG4 gene;Data;Decidua;Decidua Basalis;Decidual Cell;Devices;Disease;Down-Regulation;Drug Delivery Systems;Drug Design;Drug Efflux;Drug Kinetics;Drug Regulations;Drug Transport;Drug resistance;Dyes;Environment;Evaluation;Exposure to;Family;Fetal Membranes;Fetus;Gene Silencing;Glycoproteins;Human;Hydrogen;Image;Individual;Inflammation;Inflammatory;Inflammatory Response;Intervention;Kinetics;Knockout Mice;Knowledge;Label;Lipopolysaccharides;Maternal-Fetal Exchange;Microscopy;Modeling;Molecular;Mothers;Mus;Nutrient;OATP Transporters;Organ;Organ Model;Oxidative Stress;Paracrine Communication;Pathologic;Pathway interactions;Patients;Permeability;Pharmaceutical Preparations;Pharmacotherapy;Placenta;Pregnancy;Pregnancy Outcome;Proteins;Regulation;Risk;Risk Factors;Role;Signal Induction;Small Interfering RNA;Sodium;Stains;Tacrolimus;Technology;Teratogens;Testing;Time;Tissues;Transportation;Western Blotting;adverse pregnancy outcome;cigarette smoke;cytotrophoblast;decidua parietalis;drug mechanism;extracellular vesicles;fetal;fetus cell;improved;in utero;in vitro Model;in vivo Model;inhibitor;innovation;insight;knock-down;lipophilicity;live cell imaging;microphysiology system;myometrium;neonatal outcome;novel;organ on a chip;particle;placental membrane;placental trophoblasts;pregnant;protein function;response;sodium-hydrogen exchanger regulatory factor;solute;transcriptome;trophoblast;uptake","Investigating the molecular mechanism of P-gp/NHERF-1 network at feto maternal interface and role of paracrine signaling of EVs containing drug transporter proteins","PROJECT NARRATIVESodium hydrogen exchange regulating factor-1 (NHERF-1) expression enhances during fetal membraneinflammation. Since NHERF-1 interacts with P-gp transporter protein its molecular pathway needs to beelucidated. Along with that the paracrine signaling of the extracellular vesicles in drug transportation at FMi willbe studied.","NICHD","10897024","6/4/2024","PAR-20-300","5R01HD113193-02","5","R01","HD","113193","02","","REN, ZHAOXIA ","8/1/2023","5/31/2026","Special Emphasis Panel[ZRG1-MCST-M(81)S]"," ","16418362","KAMMALA, ANANTH KUMAR ","Not Applicable","14","OBSTETRICS & GYNECOLOGY","800771149","MSPWVMXXMN76","800771149","MSPWVMXXMN76","US","29.311028","-94.778007","578406","UNIVERSITY OF TEXAS MED BR GALVESTON","GALVESTON","TX","SCHOOLS OF MEDICINE","775555302","UNITED STATES","N","6/1/2024","5/31/2025"," ","93.865","Non-SBIR/STTR","2024","277200"," ","NICHD","173250","103950"," ","277200",
"Biodefense and Related Countermeasures; Bioengineering; Eye Disease and Disorders of Vision; Nanotechnology; Physical Injury - Accidents and Adverse Effects; Wound Healing and Care","Acute;Address;Adrenal Cortex Hormones;Animals;Biological Availability;Biological Markers;Blindness;Bulla;Chemical Agents;Chemical Warfare;Chronic;Cornea;Corneal Injury;Corneal Neovascularization;Corneal Opacity;Corneal Ulcer;Corneal edema;Development;Dexamethasone;Dose;Doxycycline;Drops;Exhibits;Exposure to;Eye;Eye Infections;Eye Injuries;Eyedrops;FDA approved;Formulation;Frequencies;Future;Glycolates;Goals;Health;Human;In Vitro;Inflammation;Inflammatory;Injections;Injury;Lung;Mechlorethamine;Methods;Methylcellulose;Modeling;Molecular;Morbidity - disease rate;Mustard Gas;Oryctolagus cuniculus;Patient Compliance;Penetration;Pharmaceutical Preparations;Pharmacotherapy;Pilot Projects;Poison;Prevention;Rattus;Relapse;Reporting;Skin;Study models;Testing;Therapeutic;Therapeutic Intervention;Time;Topical application;Treatment Efficacy;Tween 80;Ulcer;United States National Institutes of Health;Vesicants;Water;allograft rejection;analog;autoimmune uveitis;chemical threat;clinical translation;corneal allograft;drug release profile;early onset;effective therapy;efficacy evaluation;efficacy study;fighting;hydroxypropyl-beta-cyclodextrin;improved;nanoparticle;novel;novel strategies;particle;poly(lactic acid);prevent;retinal toxicity;severe injury;side effect;sodium phosphate;standard of care;wound healing","DSP nanoparticles for treating nitrogen mustard induced corneal injury","PROJECT NARRATIVEThe goal of this project is to evaluate a new method by the subconjunctival injection of DSP nanoparticles fortreating nitrogen mustard (NM)-induced corneal injury. Therapeutic interventions to treat NM-induced ocularinjury has not been identified yet which highlights the need to develop new treatment options for vesicants-induced corneal injury. The sustained releasing DSP-PLA-NP could be effective in preventing corneal NVcorneal ulceration corneal opacity suppressing inflammatory and angiogenic markers after NM exposure.","NEI","10851455","5/28/2024","PAR-23-139","1R21EY035974-01","1","R21","EY","035974","01","","ARAJ, HOUMAM H","6/1/2024","5/31/2026","Special Emphasis Panel[ZRG1 KUDS-F (54)]"," ","10998053","XU, QINGGUO ","Not Applicable","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","6/1/2024","5/31/2025"," ","93.867","Non-SBIR/STTR","2024","223495"," ","OD","150000","73495"," ","223495",
"Bioengineering; Biotechnology; Cancer; Digestive Diseases; Orphan Drug; Pancreatic Cancer; Rare Diseases","Address;Alkenes;Alkynes;Azides;Behavior;Biochemical;Biocompatible Materials;Biodistribution;Biological Assay;Blood Circulation;Blood Circulation Time;Cells;Chemistry;Circulation;Clinical;Clinical Treatment;Combined Modality Therapy;Comparative Study;Development;Disease;Drug Delivery Systems;Drug Kinetics;Dyes;Encapsulated;Environment;Esters;Evaluation;Exhibits;FDA approved;Foundations;Goals;Guidelines;Hydrophobicity;Image;Immune response;Immunocompetent;In Vitro;Libraries;Ligands;Link;Malignant neoplasm of pancreas;Measurement;Methodology;Methods;Modeling;Mus;Outcome;Paclitaxel;Peptides;Periodicity;Pharmaceutical Preparations;Polyesters;Polyethylene Glycols;Polymers;Property;Publishing;Research;Research Activity;Series;Solid;Structure;System;Technology;Testing;Therapeutic;Therapeutic Effect;Time;Toxic effect;Treatment Efficacy;Vertebral column;Work;Xenograft procedure;beta-Hydroxybutyrate;biological systems;biomaterial compatibility;cancer therapy;cell type;clinical application;clinical efficacy;cyanine;cytotoxicity;design;designbuildtest;gemcitabine;global health;hydrophilicity;imaging agent;immunogenicity;in vivo;insight;mouse model;multidisciplinary;nanotherapeutic;novel;pancreatic cancer patients;plectin;poly(lactide);polymerization;prototype;scaffold;side effect;targeted agent;technology platform;therapeutic evaluation;uptake","Multifunctional Biodegradable Zwitterionic Polymer-Drug Conjugates for Multidrug Co-Delivery","Project NarrativeThe applicability of polymer-based drug delivery systems (DDSs) has been significantly restricted by criticaltechnological challenges such as the undesired immunogenicity of polyethylene glycol (PEG) broadly used inDDSs the lack of PEG alternatives with optimal comprehensive properties the scarcity of clinically valid DDSsfor combination therapy and the deficient understanding on topological effects of polymer scaffolds. To addressthese challenges we aim to develop multifunctional biodegradable zwitterionic polymer-drug conjugates(ZPDCs) as novel PEG-free multidrug co-delivery systems with favorable biomedically relevant properties. Alibrary of ZPDCs with different main-chain topology and other structural features will be prepared and theirstructure-dependent biointerface properties will be systematically investigated through biochemical cellular andin vivo studies.","NIBIB","10800698","5/3/2024","PA-20-185","5R01EB034306-02","5","R01","EB","034306","02","","SUKHAREVA, MANANA ","4/1/2023","3/31/2027","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10443821","CHENG, CHONG ","Not Applicable","26","ENGINEERING (ALL TYPES)","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","BIOMED ENGR/COL ENGR/ENGR STA","142282567","UNITED STATES","N","4/1/2024","3/31/2025"," ","93.286","Non-SBIR/STTR","2024","599686"," ","NIBIB","435985","163701"," ","599686",
"Contraception/Reproduction; Pediatric; Pregnancy; Prevention; Women's Health","ABCG2 gene;Binding;Binding Proteins;Biological Assay;Bispecific Antibody 2B1;Carrier Proteins;Categories;Cell surface;Cells;Chorion;Clinical;Compensation;Complement;DLG4 gene;Data;Decidua;Decidua Basalis;Decidual Cell;Devices;Disease;Down-Regulation;Drug Delivery Systems;Drug Design;Drug Efflux;Drug Kinetics;Drug Regulations;Drug Transport;Drug resistance;Dyes;Environment;Evaluation;Exposure to;Family;Fetal Membranes;Fetus;Gene Silencing;Glycoproteins;Human;Hydrogen;Image;Individual;Inflammation;Inflammatory;Inflammatory Response;Intervention;Kinetics;Knockout Mice;Knowledge;Label;Lipopolysaccharides;Maternal-Fetal Exchange;Microscopy;Modeling;Molecular;Mothers;Mus;Nutrient;OATP Transporters;Organ;Organ Model;Oxidative Stress;Paracrine Communication;Pathologic;Pathway interactions;Patients;Permeability;Pharmaceutical Preparations;Pharmacotherapy;Placenta;Pregnancy;Pregnancy Outcome;Proteins;Regulation;Risk;Risk Factors;Role;Signal Induction;Small Interfering RNA;Sodium;Stains;Tacrolimus;Technology;Teratogens;Testing;Time;Tissues;Transportation;Western Blotting;adverse pregnancy outcome;cigarette smoke;cytotrophoblast;decidua parietalis;drug mechanism;extracellular vesicles;fetal;fetus cell;improved;in utero;in vitro Model;in vivo Model;inhibitor;innovation;insight;knock-down;lipophilicity;live cell imaging;microphysiology system;myometrium;neonatal outcome;novel;organ on a chip;particle;pregnant;protein function;response;sodium-hydrogen exchanger regulatory factor;solute;transcriptome;trophoblast;uptake","Investigating the molecular mechanism of P-gp/NHERF-1 network at feto maternal interface and role of paracrine signaling of EVs containing drug transporter proteins","PROJECT NARRATIVESodium hydrogen exchange regulating factor-1 (NHERF-1) expression enhances during fetal membraneinflammation. Since NHERF-1 interacts with P-gp transporter protein its molecular pathway needs to beelucidated. Along with that the paracrine signaling of the extracellular vesicles in drug transportation at FMi willbe studied.","NICHD","10748250","8/1/2023","PAR-20-300","1R01HD113193-01","1","R01","HD","113193","01","","REN, ZHAOXIA ","8/1/2023","5/31/2026","Special Emphasis Panel[ZRG1 MCST-M (81)]"," ","16418362","KAMMALA, ANANTH KUMAR ","Not Applicable","14","OBSTETRICS & GYNECOLOGY","800771149","MSPWVMXXMN76","800771149","MSPWVMXXMN76","US","29.311028","-94.778007","578406","UNIVERSITY OF TEXAS MED BR GALVESTON","GALVESTON","TX","SCHOOLS OF MEDICINE","775555302","UNITED STATES","N","8/1/2023","5/31/2024"," ","93.865","Non-SBIR/STTR","2023","356400"," ","NICHD","225000","131400"," ","356400",
"Bioengineering; Biotechnology; Brain Disorders; Cerebrovascular; Nanotechnology; Neurosciences; Physical Injury - Accidents and Adverse Effects; Traumatic Brain Injury (TBI); Traumatic Head and Spine Injury; Women's Health Research","Address;Aging;Artificial nanoparticles;Bacteriophages;Bioinformatics;Biological;Blood - brain barrier anatomy;Blood Vessels;Brain;Brain Injuries;Cancer Model;Cells;Central Nervous System;Clinical Pharmacology;Complex;Cytometry;Data;Deposition;Disease;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Economic Burden;Encapsulated;Environment;Estrogens;Event;Female;Functional disorder;Goals;Gonadal Steroid Hormones;Histone Deacetylase Inhibitor;Histones;Hormonal;Hormones;Hour;Immune;Inflammation;Inflammatory;Injury;Intervention;Label;Ligands;Loperamide;Mediating;Memory;Mission;Mus;Nervous System Trauma;Outcome;Ovariectomy;Pathologic;Pathology;Patient-Focused Outcomes;Persons;Pharmaceutical Preparations;Phase;Phase III Clinical Trials;Proestrus;Progesterone;Public Health;Publishing;Research;Role;Sex Differences;Shapes;Stroke;Subarachnoid Hemorrhage;System;TBI treatment;Testing;Therapeutic;Tight Junctions;Time;Tissues;Translating;Traumatic Brain Injury;Treatment Efficacy;United States National Institutes of Health;Women's Health;Work;biological sex;blood-brain barrier disruption;blood-brain barrier permeabilization;brain parenchyma;candidate validation;central nervous system injury;controlled cortical impact;design;digital;drug distribution;ethylene glycol;experience;improved;improved outcome;in vivo;inhibitor;injured;injury-related death;innovation;intravenous administration;intravital imaging;male;mouse model;nanomedicine;nanoparticle;nanoparticle delivery;nanoparticle drug;neuroinflammation;neuroprotection;next generation;next generation sequencing;novel;pharmacologic;poly(lactic acid);pre-clinical;response;response to brain injury;response to injury;sex;side effect;targeted treatment;therapeutic nanoparticles;transcriptome sequencing;two photon microscopy;water channel;women versus men","Exploiting sex-dependent brain injury response for nanoparticle therapeutics","Project NarrativeThe proposed research is relevant to public health because it probes differential pathological response totraumatic brain injury based on sex and subsequent implications for neurotherapeutic interventions. Thisproject is relevant to NIHs mission as it focuses on biological considerations for improving treatment oftraumatic brain injury the leading cause of injury related death in America.","NINDS","10747930","11/20/2023","PA-19-056","5R01NS116657-04","5","R01","NS","116657","04","","AWWAD, HIBAH OMAR","1/1/2021","11/30/2025","Special Emphasis Panel[ZRG1-MDCN-M(91)S]"," ","8303876","STABENFELDT, SARAH E","SIRIANNI, RACHAEL W","04","ENGINEERING (ALL TYPES)","943360412","NTLHJXM55KZ6","943360412","NTLHJXM55KZ6","US","33.423954","-111.940687","488301","ARIZONA STATE UNIVERSITY-TEMPE CAMPUS","TEMPE","AZ","BIOMED ENGR/COL ENGR/ENGR STA","852876011","UNITED STATES","N","12/1/2023","11/30/2024"," ","93.853","Non-SBIR/STTR","2024","514305"," ","NINDS","379197","135108"," ","514305",
"Bioengineering; Biotechnology; Cancer; Digestive Diseases; Orphan Drug; Pancreatic Cancer; Rare Diseases","Address;Alkenes;Alkynes;Azides;Behavior;Biochemical;Biocompatible Materials;Biodistribution;Biological Assay;Blood Circulation;Blood Circulation Time;Cells;Chemistry;Circulation;Clinical;Clinical Treatment;Combined Modality Therapy;Comparative Study;Development;Disease;Drug Delivery Systems;Drug Kinetics;Dyes;Encapsulated;Environment;Esters;Evaluation;Exhibits;FDA approved;Foundations;Goals;Guidelines;Hydrophobicity;Image;Immune response;Immunocompetent;In Vitro;Libraries;Ligands;Link;Malignant neoplasm of pancreas;Measurement;Methodology;Methods;Modeling;Mus;Outcome;Paclitaxel;Peptides;Periodicity;Pharmaceutical Preparations;Polyesters;Polyethylene Glycols;Polymers;Property;Publishing;Research;Research Activity;Series;Solid;Structure;System;Technology;Testing;Therapeutic;Therapeutic Effect;Time;Toxic effect;Treatment Efficacy;Vertebral column;Work;Xenograft procedure;beta-Hydroxybutyrate;biological systems;biomaterial compatibility;cancer therapy;cell type;clinical application;clinical efficacy;cyanine;cytotoxicity;design;designbuildtest;gemcitabine;global health;hydrophilicity;imaging agent;immunogenicity;in vivo;insight;mouse model;multidisciplinary;nanotherapeutic;novel;pancreatic cancer patients;plectin;poly(lactide);polymerization;prototype;scaffold;side effect;targeted agent;technology platform;therapeutic evaluation;uptake","Multifunctional Biodegradable Zwitterionic Polymer-Drug Conjugates for Multidrug Co-Delivery","Project NarrativeThe applicability of polymer-based drug delivery systems (DDSs) has been significantly restricted by criticaltechnological challenges such as the undesired immunogenicity of polyethylene glycol (PEG) broadly used inDDSs the lack of PEG alternatives with optimal comprehensive properties the scarcity of clinically valid DDSsfor combination therapy and the deficient understanding on topological effects of polymer scaffolds. To addressthese challenges we aim to develop multifunctional biodegradable zwitterionic polymer-drug conjugates(ZPDCs) as novel PEG-free multidrug co-delivery systems with favorable biomedically relevant properties. Alibrary of ZPDCs with different main-chain topology and other structural features will be prepared and theirstructure-dependent biointerface properties will be systematically investigated through biochemical cellular andin vivo studies.","NIBIB","10638101","3/3/2023","PA-20-185","1R01EB034306-01","1","R01","EB","034306","01","","SUKHAREVA, MANANA ","4/1/2023","3/31/2027","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10443821","CHENG, CHONG ","Not Applicable","26","ENGINEERING (ALL TYPES)","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","BIOMED ENGR/COL ENGR/ENGR STA","142282567","UNITED STATES","N","4/1/2023","3/31/2024"," ","93.286","Non-SBIR/STTR","2023","643152"," ","NIBIB","457072","186080"," ","643152",
