----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PLGA" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"No NIH Category available","Acute;Address;Adrenal Cortex Hormones;Animals;Biological Availability;Biological Markers;Blindness;Bulla;Chemical Agents;Chemical Warfare;Chronic;Cornea;Corneal Injury;Corneal Neovascularization;Corneal Opacity;Corneal Ulcer;Corneal edema;Development;Dexamethasone;Dose;Doxycycline;Drops;Exhibits;Exposure to;Eye;Eye Infections;Eye Injuries;Eyedrops;FDA approved;Formulation;Frequencies;Future;Glycolates;Goals;Health;Human;In Vitro;Inflammation;Inflammatory;Injections;Injury;Lung;Mechlorethamine;Methods;Methylcellulose;Modeling;Molecular;Morbidity - disease rate;Mustard Gas;Oryctolagus cuniculus;Patient Compliance;Penetration;Pharmaceutical Preparations;Pharmacotherapy;Pilot Projects;Poison;Prevention;Rattus;Relapse;Reporting;Skin;Study models;Testing;Therapeutic;Therapeutic Intervention;Time;Topical application;Treatment Efficacy;Tween 80;Ulcer;United States National Institutes of Health;Vesicants;Water;allograft rejection;analog;autoimmune uveitis;chemical threat;clinical translation;corneal allograft;drug release profile;early onset;effective therapy;efficacy evaluation;efficacy study;fighting;hydroxypropyl-beta-cyclodextrin;improved;nanoparticle;novel;novel strategies;particle;poly(lactic acid);prevent;retinal toxicity;severe injury;side effect;sodium phosphate;standard of care;wound healing","DSP nanoparticles for treating nitrogen mustard induced corneal injury","PROJECT NARRATIVEThe goal of this project is to evaluate a new method by the subconjunctival injection of DSP nanoparticles fortreating nitrogen mustard (NM)-induced corneal injury. Therapeutic interventions to treat NM-induced ocularinjury has not been identified yet which highlights the need to develop new treatment options for vesicants-induced corneal injury. The sustained releasing DSP-PLA-NP could be effective in preventing corneal NVcorneal ulceration corneal opacity suppressing inflammatory and angiogenic markers after NM exposure.","NEI","11096017","7/21/2025","PAR-23-139","5R21EY035974-02","5","R21","EY","035974","02","","ARAJ, HOUMAM H","6/1/2024","5/31/2026","Special Emphasis Panel[ZRG1-KUDS-F(54)]"," ","10998053","XU, QINGGUO ","Not Applicable","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","6/1/2025","5/31/2026"," ","93.867","Non-SBIR/STTR","2025","184682"," ","OD","125000","59682"," ","184682",
"No NIH Category available","Acute;Adherens Junction;Animal Disease Models;Animals;Apoptotic;Area;Area Under Curve;Binding;Biological Availability;Bromodomain;Bromodomains and extra-terminal domain inhibitor;Cell Death;Cell Line;Cells;Cellular biology;Chronic;Chronic Disease;Colitis;Colitis associated colorectal cancer;Colon;Colonic inflammation;Confocal Microscopy;Crohn's disease;Data;Development;Disease;Dose;Drug Delivery Systems;Drug Kinetics;Encapsulated;Epigenetic Process;Epithelial Cells;Epithelium;Evaluation;FDA approved;Fibroblasts;Foundations;Generations;Genes;Goals;Half-Life;Harvest;Histologic;Histology;Human;Immune;In Vitro;Incubated;Inflammation;Inflammatory;Inflammatory Bowel Diseases;Inflammatory Response;Investigation;Knowledge;Legal patent;Life;Macrophage;Measurement;Measures;Medical;Mesenchymal;Mission;Modeling;Molecular Biology;Morbidity - disease rate;Mucositis;Mucous Membrane;Mus;Oral;Oral Administration;Outcome;Pathologic;Patients;Peripheral Blood Mononuclear Cell;Permeability;Pharmaceutical Chemistry;Pharmaceutical Preparations;Pharmacology;Pharmacotherapy;Pilot Projects;Polymers;Proteins;Public Health;Quantitative Reverse Transcriptase PCR;Recurrence;Research Project Grants;Resistance;Safety;Sampling;Sentinel;Signal Transduction;Site;Solid;Symptoms;T-Lymphocyte;TNF gene;Testing;Therapeutic;Tight Junctions;Tissues;Toxic effect;Ulcerative Colitis;United States National Institutes of Health;Western Blotting;burden of illness;cytotoxic;cytotoxicity;design;dextran sulfate sodium induced colitis;disease model;drug development;effective therapy;effector T cell;epithelial injury;improved;in vivo;inhibitor;lymph nodes;mouse model;multidisciplinary;nano;nanoencapsulated;nanoformulation;nanomedicine;nanoparticle;nanoparticle delivery;nanotoxicity;novel;novel therapeutics;parenteral administration;promoter;response;safety study;side effect;targeted treatment","Nanoparticle-encapsulated Epigenetic Inhibitors for Treatment of Inflammatory Bowel Diseases","PROJECT NARRATIVEUlcerative Colitis (UC) and Crohns disease (CD) the two major types of inflammatory bowel disease (IBD)are chronic diseases with recurrent symptoms and significant morbidity. This research project is highly relevantto public health as a multidisciplinary investigation of novel nanoparticle-encapsulated BRD4 inhibitors thatmay be used as efficient nanomedicine therapeutics for IBD and associated diseases (e.g. colitis-associatedcolorectal cancer) and thus to the NIH mission of developing new medications and fundamental knowledgethat will help to lengthen life and reduce the burdens of illness.","NIAID","11017829","12/16/2024","PA-20-195","5R21AI176297-02","5","R21","AI","176297","02","","HUDSPETH, KELLY ","2/1/2024","12/31/2025","Drug and Biologic Disposition and Toxicity Study Section[DBDT]"," ","14622450","TIAN, BING ","RYTTING, ERIK ;ZHOU, JIA ","14","INTERNAL MEDICINE/MEDICINE","800771149","MSPWVMXXMN76","800771149","MSPWVMXXMN76","US","29.311028","-94.778007","578406","UNIVERSITY OF TEXAS MED BR GALVESTON","GALVESTON","TX","SCHOOLS OF MEDICINE","775555302","UNITED STATES","N","1/1/2025","12/31/2025"," ","93.855","Non-SBIR/STTR","2025","192543"," ","NIAID","121250","71293"," ","192543",
"No NIH Category available","Acids;Adjuvant;Agonist;Anaphylaxis;Animal Model;Antigen-Presenting Cells;Antigens;Area;Attenuated;Autoimmunity;Autopsy;Binding;Biocompatible Materials;Blood Chemical Analysis;CD8-Positive T-Lymphocytes;Categories;Cell Degranulation;Cells;Cold Chains;Contracts;Data;Delayed Hypersensitivity;Dextrans;Dose;Elderly;Emulsions;Encapsulated;Ensure;Environment;Evaluation;Formulation;Genes;Genetic;Genetic Variation;Goals;Histamine;Histology;Human;Hydrophobicity;IgE;Immune;Immune response;Immune system;Immunity;Immunization;Immunohistochemistry;Immunologic Stimulation;In Vitro;Inbred Strains Mice;Infection;Knockout Mice;Langerhans cell;Leukocytes;Leukotrienes;Lipid A;Liposomes;Lymphocyte;Maps;Measures;Memory;Memory B-Lymphocyte;Methods;Modeling;Mouse Strains;Mus;Nucleotides;Ovalbumin;Pathology;Pattern recognition receptor;Peptides;Population;Population Heterogeneity;Predisposition;Production;Prostaglandins;Proteins;Receptor Cell;Recombinants;Reporting;Resources;Safety;Schedule;Serum;Severity of illness;Site;Smallpox;Stimulator of Interferon Genes;Subunit Vaccines;T cell response;TLR2 gene;Toll-like receptors;Toxic effect;Tryptase;United States National Institutes of Health;Vaccination;Vaccine Research;Vaccines;Vaccinia;Vaccinia Vaccine;Viral;Work;adaptive immune response;aging population;aluminum sulfate;antigen test;antigen-specific T cells;controlled release;cytokine;cytotoxicity;draining lymph node;human model;in vivo;insight;mast cell;monocyte;mouse model;old mice;particle;pathogen;protective effect;recruit;response;small molecule;synergism;tool;vaccine efficacy;vaccine evaluation;vaccine formulation","Mechanistic evaluation of mast cell agonists combined with TLR NOD and STING agonists.","NARRATIVEAdjuvants are used to promote immune responses and formulate efficacious vaccines. Here we evaluateadjuvant combinations with mast cell agonists evaluate it as a vaccine against an animal model of smallpox andevaluate its mechanism of action.","NIAID","11000790","12/11/2024","PA-20-185","5R01AI167099-03","5","R01","AI","167099","03","","JOFFE, AARON MICHAEL","1/3/2023","12/31/2027","Nanotechnology Study Section[NANO]"," ","8299299","AINSLIE, KRISTY M","Not Applicable"," ","NONE","608195277","D3LHU66KBLD5","608195277","D3LHU66KBLD5","US","35.9316","-79.057377","578206","UNIV OF NORTH CAROLINA CHAPEL HILL","CHAPEL HILL","NC","SCHOOLS OF PHARMACY","275995023","UNITED STATES","N","1/1/2025","12/31/2025"," ","93.855","Non-SBIR/STTR","2025","612133"," ","NIAID","427910","184223"," ","612133",
"No NIH Category available"," ","Drug Delivery and Biomimetic Approaches for Optimal Stem Cell Therapy","PROJECT NARRATIVEStem cell therapy is a promising strategy to tissue regeneration. However suboptimal stem cell homing to theinjured tissue hampers the efficiency and outcome of cell therapy. In the proposed study we employbiomimetic and drug delivery principles to achieve targeted delivery and sustained release of stem cell factorsin the injured tissue.","NHLBI","10995606","1/13/2024","PA-21-268","7R01HL154154-04","7","R01","HL","154154","04","","THAKAR, RAHUL GAUTAM","4/1/2021","3/31/2025","Gene and Drug Delivery Systems Study Section[GDD]"," ","10806178","CHENG, KE ","Not Applicable","13","BIOMEDICAL ENGINEERING","049179401","F4N1QNPB95M4","049179401","F4N1QNPB95M4","US","40.81207","-73.954377","1833202","COLUMBIA UNIV NEW YORK MORNINGSIDE","NEW YORK","NY","BIOMED ENGR/COL ENGR/ENGR STA","100276900","UNITED STATES","N","1/12/2024","3/31/2024"," ","93.837","Non-SBIR/STTR","2023","759465"," ","NHLBI","499648","259817"," ","759465",
"Biodefense and Related Countermeasures; Bioengineering; Biotechnology; Coronaviruses; Coronaviruses Vaccines; Emerging Infectious Diseases; Immunization; Infectious Diseases; Nanotechnology; Prevention; Vaccine Related","2019-nCoV;Adjuvant;Antibodies;Antibody Formation;Antibody Response;Antibody titer measurement;Antigen Presentation;Antigens;Biological Assay;Bolus Infusion;COVID-19 pandemic;COVID-19 vaccine;Cells;Communicable Diseases;Coronavirus;Encapsulated;Epitopes;Exposure to;Formulation;Health;Histologic;Human;Hydrogels;Immune;Immune response;Immunity;Immunization;In Vitro;Individual;Influenza;Injections;Kinetics;Libraries;Malignant Neoplasms;Measures;Mediating;Mus;Nature;Physiological;Polymers;Preventive vaccine;Protein Array;Protein Engineering;Proteins;SARS-CoV-2 variant;Secondary Immunization;Serum;Site;Surface;System;T cell response;T-Lymphocyte;Temperature;Testing;Time;Transition Temperature;Vaccination;Vaccine Design;Vaccines;Variant;Viral;Virus;Work;biodegradable polymer;controlled release;cross reactivity;cytokine;design;efficacy evaluation;emerging pathogen;improved;in vivo;in vivo imaging system;nanolabel;nanoparticle;nanovaccine;neutralizing antibody;pandemic disease;particle;pathogen;receptor;receptor binding;response;synergism;vaccine delivery;vaccine development;vaccine effectiveness;vaccine formulation;vaccine immunogenicity;vaccine strategy","Improving the Immune Response to Nanoparticle-Based SARS-CoV-2 Vaccines","PROJECT NARRATIVE Although vaccines have been effective at protecting against infectious diseases that poseserious threats to human health they can also be limited when variants of the pathogen emergeyielding lower neutralization efficacy and requiring booster immunizations  consequences whichare observed in the current COVID-19 global pandemic. This work aims to redesign conventionalvaccines using hydrogels to improve their durability and breadth of immune response. Ultimatelysuccessful implementation of this approach could provide a more effective immune response tothe SARS-CoV-2 virus and its emerging variants and provide a general vaccine design strategythat could have broader applicability toward other infectious pathogens.","NIAID","10914985","8/1/2024","PA-20-195","5R21AI175980-02","5","R21","AI","175980","02","","GORDON, JENNIFER L","9/1/2023","8/31/2025","Gene and Drug Delivery Systems Study Section[GDD]"," ","8093929","WANG, SZU-WEN ","Not Applicable","47","ENGINEERING (ALL TYPES)","046705849","MJC5FCYQTPE6","046705849","MJC5FCYQTPE6","US","33.64852","-117.82136","577504","UNIVERSITY OF CALIFORNIA-IRVINE","IRVINE","CA","BIOMED ENGR/COL ENGR/ENGR STA","926970001","UNITED STATES","N","9/1/2024","8/31/2025"," ","93.855","Non-SBIR/STTR","2024","196250"," ","NIAID","125000","71250"," ","196250",
"Biodefense and Related Countermeasures; Bioengineering; Biotechnology; Clinical Research; Emerging Infectious Diseases; HIV/AIDS; Immunotherapy; Infectious Diseases; Lung; Nanotechnology; Orphan Drug; Rare Diseases; Tuberculosis","Acids;Address;Adsorption;Affect;Alveolar Macrophages;Antibiotics;Bacillus;Binding;Bronchoalveolar Lavage;Cessation of life;Chitosan;Communicable Diseases;Data;Disease;Dose;Dose Limiting;Drops;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Effectiveness;Encapsulated;Formulation;Glycolates;Granuloma;HIV;HIV Envelope Protein gp120;HIV-1;HIV/TB;Histology;Human;Immune system;Immunologic Stimulation;Immunotherapeutic agent;In Situ;In Vitro;Inbred BALB C Mice;Inflammatory;Inhalation;Innate Immune System;Knowledge;Learning;Lesion;Lung;Macrophage;Methods;Modeling;Mus;Mycobacterium tuberculosis;Nature;Necrosis;Necrotic Lesion;Oropharyngeal;Oxygen;Pathogenesis;Persons;Phagolysosome;Phagosomes;Pharmaceutical Preparations;Pharmacology;Pharmacotherapy;Production;Property;Proteins;Reactive Nitrogen Species;Research Personnel;Rifampin;Rifamycins;Risk;Science;Surface;TNF gene;Testing;Therapeutic;Time;Treatment Protocols;Tuberculosis;Vaccines;Viral Proteins;Virulent;alveolar epithelium;aspirate;bactericide;beta-Glucans;biocompatible polymer;biodegradable polymer;co-infection;cytokine;dectin 1;efficacy evaluation;efficacy study;experimental study;extracellular;human disease;in vivo;in vivo Model;innovation;microbial;mouse model;nanoformulation;nanoparticle;nanoparticle delivery;nanotechnology platform;novel;pathogen;receptor;side effect;skills;tuberculosis drugs;tuberculosis granuloma;tuberculosis treatment;uptake","Immunotherapeutic nanoparticles: Implications for the treatment of tuberculosis and HIV","Project NarrativeWe developed a targeted macrophage therapy with broad applications for HIV and TB. This innovative proposaladvances the conceptual and mechanistic knowledge of stimulation of the immune system to treat infectiousdiseases and this novel immune-stimulating drug delivery nanoparticle platform. By incorporating beta glucanonto the nanoparticle's surface the resulting immune stimulation is independent of its therapeutic cargo.","NIAID","10897977","7/22/2024","PA-20-195","5R21AI179228-02","5","R21","AI","179228","02","","MAHON III, ROBERT N","8/2/2023","7/31/2025","HIV Coinfections and HIV Associated Cancers Study Section[HCAC]"," ","6770408","REYNOLDS, JESSICA L","Not Applicable","26","INTERNAL MEDICINE/MEDICINE","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","SCHOOLS OF MEDICINE","142282567","UNITED STATES","N","8/1/2024","7/31/2025"," ","93.855","Non-SBIR/STTR","2024","201250"," ","NIAID","125000","76250"," ","201250",
"Autoimmune Disease; Bioengineering; Biotechnology; Digestive Diseases; Genetics; Inflammatory Bowel Disease; Nanotechnology","Acute;Adherens Junction;Animal Disease Models;Animals;Apoptotic;Area;Area Under Curve;Binding;Biological Availability;Bromodomain;Bromodomains and extra-terminal domain inhibitor;Cell Death;Cell Line;Cells;Cellular biology;Chronic;Chronic Disease;Colitis;Colitis associated colorectal cancer;Colon;Colonic inflammation;Confocal Microscopy;Crohn's disease;Data;Development;Disease;Dose;Drug Delivery Systems;Drug Kinetics;Encapsulated;Epigenetic Process;Epithelial Cells;Epithelium;Evaluation;FDA approved;Fibroblasts;Foundations;Generations;Genes;Goals;Half-Life;Harvest;Histologic;Histology;Human;Immune;In Vitro;Incubated;Inflammation;Inflammatory;Inflammatory Bowel Diseases;Inflammatory Response;Investigation;Knowledge;Legal patent;Life;Macrophage;Measurement;Measures;Medical;Mesenchymal;Mission;Modeling;Molecular Biology;Morbidity - disease rate;Mucositis;Mucous Membrane;Mus;Oral;Oral Administration;Outcome;Pathologic;Patients;Peripheral Blood Mononuclear Cell;Permeability;Pharmaceutical Chemistry;Pharmaceutical Preparations;Pharmacology;Pharmacotherapy;Pilot Projects;Polymers;Proteins;Public Health;Quantitative Reverse Transcriptase PCR;Recurrence;Research Project Grants;Resistance;Safety;Sampling;Sentinel;Signal Transduction;Site;Solid;Symptoms;T-Lymphocyte;TNF gene;Testing;Therapeutic;Tight Junctions;Tissues;Toxic effect;Ulcerative Colitis;United States National Institutes of Health;Western Blotting;burden of illness;cytotoxic;cytotoxicity;design;dextran sulfate sodium induced colitis;disease model;drug development;effective therapy;effector T cell;epithelial injury;improved;in vivo;inhibitor;lymph nodes;mouse model;multidisciplinary;nano;nanoencapsulated;nanoformulation;nanomedicine;nanoparticle;nanoparticle delivery;nanotoxicity;novel;novel therapeutics;parenteral administration;promoter;response;safety study;side effect;targeted treatment","Nanoparticle-encapsulated Epigenetic Inhibitors for Treatment of Inflammatory Bowel Diseases","PROJECT NARRATIVEUlcerative Colitis (UC) and Crohns disease (CD) the two major types of inflammatory bowel disease (IBD)are chronic diseases with recurrent symptoms and significant morbidity. This research project is highly relevantto public health as a multidisciplinary investigation of novel nanoparticle-encapsulated BRD4 inhibitors thatmay be used as efficient nanomedicine therapeutics for IBD and associated diseases (e.g. colitis-associatedcolorectal cancer) and thus to the NIH mission of developing new medications and fundamental knowledgethat will help to lengthen life and reduce the burdens of illness.","NIAID","10889781","1/29/2024","PA-20-195","1R21AI176297-01A1","1","R21","AI","176297","01","A1","HUDSPETH, KELLY ","2/1/2024","12/31/2025","Drug and Biologic Disposition and Toxicity Study Section[DBDT]"," ","14622450","TIAN, BING ","RYTTING, ERIK ;ZHOU, JIA ","14","INTERNAL MEDICINE/MEDICINE","800771149","MSPWVMXXMN76","800771149","MSPWVMXXMN76","US","29.311028","-94.778007","578406","UNIVERSITY OF TEXAS MED BR GALVESTON","GALVESTON","TX","SCHOOLS OF MEDICINE","775555302","UNITED STATES","N","2/1/2024","12/31/2024"," ","93.855","Non-SBIR/STTR","2024","237920"," ","NIAID","150000","87920"," ","237920",
"Biodefense and Related Countermeasures; Bioengineering; Eye Disease and Disorders of Vision; Nanotechnology; Physical Injury - Accidents and Adverse Effects; Wound Healing and Care","Acute;Address;Adrenal Cortex Hormones;Animals;Biological Availability;Biological Markers;Blindness;Bulla;Chemical Agents;Chemical Warfare;Chronic;Cornea;Corneal Injury;Corneal Neovascularization;Corneal Opacity;Corneal Ulcer;Corneal edema;Development;Dexamethasone;Dose;Doxycycline;Drops;Exhibits;Exposure to;Eye;Eye Infections;Eye Injuries;Eyedrops;FDA approved;Formulation;Frequencies;Future;Glycolates;Goals;Health;Human;In Vitro;Inflammation;Inflammatory;Injections;Injury;Lung;Mechlorethamine;Methods;Methylcellulose;Modeling;Molecular;Morbidity - disease rate;Mustard Gas;Oryctolagus cuniculus;Patient Compliance;Penetration;Pharmaceutical Preparations;Pharmacotherapy;Pilot Projects;Poison;Prevention;Rattus;Relapse;Reporting;Skin;Study models;Testing;Therapeutic;Therapeutic Intervention;Time;Topical application;Treatment Efficacy;Tween 80;Ulcer;United States National Institutes of Health;Vesicants;Water;allograft rejection;analog;autoimmune uveitis;chemical threat;clinical translation;corneal allograft;drug release profile;early onset;effective therapy;efficacy evaluation;efficacy study;fighting;hydroxypropyl-beta-cyclodextrin;improved;nanoparticle;novel;novel strategies;particle;poly(lactic acid);prevent;retinal toxicity;severe injury;side effect;sodium phosphate;standard of care;wound healing","DSP nanoparticles for treating nitrogen mustard induced corneal injury","PROJECT NARRATIVEThe goal of this project is to evaluate a new method by the subconjunctival injection of DSP nanoparticles fortreating nitrogen mustard (NM)-induced corneal injury. Therapeutic interventions to treat NM-induced ocularinjury has not been identified yet which highlights the need to develop new treatment options for vesicants-induced corneal injury. The sustained releasing DSP-PLA-NP could be effective in preventing corneal NVcorneal ulceration corneal opacity suppressing inflammatory and angiogenic markers after NM exposure.","NEI","10851455","5/28/2024","PAR-23-139","1R21EY035974-01","1","R21","EY","035974","01","","ARAJ, HOUMAM H","6/1/2024","5/31/2026","Special Emphasis Panel[ZRG1 KUDS-F (54)]"," ","10998053","XU, QINGGUO ","Not Applicable","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","6/1/2024","5/31/2025"," ","93.867","Non-SBIR/STTR","2024","223495"," ","OD","150000","73495"," ","223495",
"Bioengineering; Biotechnology; Cardiovascular; Heart Disease; Nanotechnology; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","Animals;Applications Grants;Area;Binding;Biological;Biological Assay;Biomimetics;Blood Platelets;Blood Vessels;Cardiac;Cardiac Myocytes;Cardiovascular system;Cell Line;Cell Therapy;Cell secretion;Cells;Chest;Clinic;Cryopreservation;Diffusion;Dinoprostone;Drug Delivery Systems;Encapsulated;Fibrosis;Foundations;Glycolates;Grant;Growth Factor;Heart;Heart Injuries;Homing;Human;Infarction;Inflammation;Injections;Injury;Intravenous;Ischemia;Lung;Medicine;Membrane;Modeling;Muscle Cells;Myocardial Infarction;Myocardial Reperfusion Injury;Myocardium;Nature;Organ;Outcome;Procedures;Proliferating;Property;Rattus;Receptor Signaling;Reperfusion Injury;Rodent;Rodent Model;Safety;Scheme;Standardization;Stem Cell Factor;Stromal Cells;Technology;Testing;Therapeutic;Tissues;Translating;adult stem cell;cancer therapy;cardiac regeneration;cardiac repair;clinically relevant;cytotoxicity;design;donor stem cell;dosage;in vitro testing;injured;innovation;interest;mesenchymal stromal cell;myocardial injury;nano;nanomedicine;nanoparticle;nanosized;novel;paracrine;particle;porcine model;recruit;regenerative;regenerative therapy;repaired;stem cell delivery;stem cell therapy;stem cells;targeted delivery;technology platform;therapeutic nanoparticles;tissue regeneration","Drug Delivery and Biomimetic Approaches for Optimal Stem Cell Therapy","PROJECT NARRATIVEStem cell therapy is a promising strategy to tissue regeneration. However suboptimal stem cell homing to theinjured tissue hampers the efficiency and outcome of cell therapy. In the proposed study we employbiomimetic and drug delivery principles to achieve targeted delivery and sustained release of stem cell factorsin the injured tissue.","NHLBI","10806948","3/13/2024","PA-20-185","5R01HL154154-05","5","R01","HL","154154","05","","THAKAR, RAHUL GAUTAM","4/1/2021","3/31/2026","Gene and Drug Delivery Systems Study Section[GDD]"," ","10806178","CHENG, KE ","Not Applicable","13","BIOMEDICAL ENGINEERING","049179401","F4N1QNPB95M4","049179401","F4N1QNPB95M4","US","40.81207","-73.954377","1833202","COLUMBIA UNIV NEW YORK MORNINGSIDE","NEW YORK","NY","BIOMED ENGR/COL ENGR/ENGR STA","100276900","UNITED STATES","N","4/1/2024","3/31/2026"," ","93.837","Non-SBIR/STTR","2024","800171"," ","NHLBI","489655","310516"," ","800171",
"Aging; Biotechnology; Immunization; Prevention; Vaccine Related","Acids;Adjuvant;Agonist;Anaphylaxis;Animal Model;Antigen-Presenting Cells;Antigens;Area;Attenuated;Autoimmunity;Autopsy;Binding;Biocompatible Materials;Blood Chemical Analysis;CD8-Positive T-Lymphocytes;Categories;Cell Degranulation;Cells;Cold Chains;Contracts;Data;Delayed Hypersensitivity;Dextrans;Dose;Elderly;Emulsions;Encapsulated;Ensure;Environment;Evaluation;Formulation;Genes;Genetic;Genetic Variation;Goals;Histamine;Histology;Human;Hydrophobicity;IgE;Immune;Immune response;Immune system;Immunity;Immunization;Immunohistochemistry;Immunologic Stimulation;In Vitro;Inbred Strains Mice;Infection;Knockout Mice;Langerhans cell;Leukocytes;Leukotrienes;Lipid A;Liposomes;Lymphocyte;Maps;Measures;Memory;Memory B-Lymphocyte;Methods;Modeling;Mouse Strains;Mus;Nucleotides;Ovalbumin;Pathology;Pattern recognition receptor;Peptides;Population;Population Heterogeneity;Predisposition;Production;Prostaglandins;Proteins;Receptor Cell;Recombinants;Reporting;Resources;Safety;Schedule;Serum;Severity of illness;Site;Smallpox;Stimulator of Interferon Genes;Subunit Vaccines;T cell response;TLR2 gene;Toll-like receptors;Toxic effect;Tryptase;United States National Institutes of Health;Vaccination;Vaccine Research;Vaccines;Vaccinia;Vaccinia Vaccine;Viral;Work;adaptive immune response;aging population;aluminum sulfate;antigen test;antigen-specific T cells;controlled release;cytokine;cytotoxicity;draining lymph node;human model;in vivo;insight;mast cell;monocyte;mouse model;old mice;particle;pathogen;protective effect;recruit;response;small molecule;synergism;tool;vaccine efficacy;vaccine evaluation;vaccine formulation","Mechanistic evaluation of mast cell agonists combined with TLR NOD and STING agonists.","NARRATIVEAdjuvants are used to promote immune responses and formulate efficacious vaccines. Here we evaluateadjuvant combinations with mast cell agonists evaluate it as a vaccine against an animal model of smallpox andevaluate its mechanism of action.","NIAID","10758957","12/13/2023","PA-20-185","5R01AI167099-02","5","R01","AI","167099","02","","JOFFE, AARON MICHAEL","1/3/2023","12/31/2027","Nanotechnology Study Section[NANO]"," ","8299299","AINSLIE, KRISTY M","Not Applicable"," ","NONE","608195277","D3LHU66KBLD5","608195277","D3LHU66KBLD5","US","35.9316","-79.057377","578206","UNIV OF NORTH CAROLINA CHAPEL HILL","CHAPEL HILL","NC","SCHOOLS OF PHARMACY","275995023","UNITED STATES","N","1/1/2024","12/31/2024"," ","93.855","Non-SBIR/STTR","2024","618197"," ","NIAID","432926","185271"," ","618197",
