----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("poly(lactic-co-glycolic acid) " and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"No NIH Category available","Acids;Angiogenesis Inhibitors;Animal Model;Apoptosis;Biological Factors;Biological Products;Blindness;Cannulas;Cell Proliferation;Cell model;Choroid;Choroidal Neovascularization;Clinical;Complement;Custom;Data;Development;Devices;Disease;Disease Progression;Drug Delivery Systems;Drug Kinetics;Drug Stability;Encapsulated;Endothelial Cells;Ensure;Enzymes;Exudative age-related macular degeneration;Eye;Eye diseases;Formulation;Frequencies;Gene Modified;Glycolates;Goals;Griseofulvin;Health Care Systems;Heme;Human;Implant;In Vitro;Injections;Iron;Kinetics;Lasers;Lead;Local Therapy;Methods;Mission;Modality;Modeling;Mus;Mutation;Oryctolagus cuniculus;Oxygen;Patients;Pharmaceutical Preparations;Polymers;Public Health;Research;Research Support;Resources;Retina;Retinal Diseases;Retinal Neovascularization;Signal Transduction;Specificity;System;Testing;Therapeutic;Therapeutic Effect;Therapeutic Intervention;Toxic effect;Toxicity Tests;Tube;United States National Institutes of Health;Vascular Endothelial Growth Factors;Visual impairment;angiogenesis;anti-fungal agents;biomaterial compatibility;biophysical properties;cell growth;clinically relevant;cost;effective therapy;experimental study;ferrochelatase;human disease;in vivo;inhibitor;innovation;intravitreal injection;knock-down;life span;melting;migration;mouse model;neovascular;neovascularization;novel;novel therapeutics;ocular neovascularization;particle;polycaprolactone;prevent;proliferative diabetic retinopathy;protoporphyrin IX;side effect;small molecule;stem;targeted treatment;therapeutic evaluation;therapy resistant","Long-acting formulations of griseofulvin for ocular neovascularization therapy","PROJECT NARRATIVEThe proposed research is relevant to public health because our new polymer devices enable safe affordableeffective and convenient therapy of neovascular eye diseases such as neovascular age-related maculardegeneration and proliferative diabetic retinopathy which cause irreversible blindness in millions of patients.Therefore this research is consistent with the mission of the NIH which pertains to developing resources thatwill assure the nation's capability to efficiently prevent and/or treat human diseases.","NEI","11172603","3/28/2025","PA-20-185","5R01EY035159-03","5","R01","EY","035159","03","","NEUHOLD, LISA ","7/1/2023","3/31/2027","Special Emphasis Panel[ZRG1-NV-P(81)S]"," ","8758879","YEO, YOON ","CORSON, TIMOTHY W","04","PHARMACOLOGY","072051394","YRXVL4JYCEF5","072051394","YRXVL4JYCEF5","US","40.41872","-86.910361","1481402","PURDUE UNIVERSITY","WEST LAFAYETTE","IN","SCHOOLS OF PHARMACY","47906","UNITED STATES","N","4/1/2025","3/31/2026"," ","93.867","Non-SBIR/STTR","2025","649794"," ","NEI","466042","183752"," ","649794",
"No NIH Category available","Acute;Address;Adrenal Cortex Hormones;Animals;Biological Availability;Biological Markers;Blindness;Bulla;Chemical Agents;Chemical Warfare;Chronic;Cornea;Corneal Injury;Corneal Neovascularization;Corneal Opacity;Corneal Ulcer;Corneal edema;Development;Dexamethasone;Dose;Doxycycline;Drops;Exhibits;Exposure to;Eye;Eye Infections;Eye Injuries;Eyedrops;FDA approved;Formulation;Frequencies;Future;Glycolates;Goals;Health;Human;In Vitro;Inflammation;Inflammatory;Injections;Injury;Lung;Mechlorethamine;Methods;Methylcellulose;Modeling;Molecular;Morbidity - disease rate;Mustard Gas;Oryctolagus cuniculus;Patient Compliance;Penetration;Pharmaceutical Preparations;Pharmacotherapy;Pilot Projects;Poison;Prevention;Rattus;Relapse;Reporting;Skin;Study models;Testing;Therapeutic;Therapeutic Intervention;Time;Topical application;Treatment Efficacy;Tween 80;Ulcer;United States National Institutes of Health;Vesicants;Water;allograft rejection;analog;autoimmune uveitis;chemical threat;clinical translation;corneal allograft;drug release profile;early onset;effective therapy;efficacy evaluation;efficacy study;fighting;hydroxypropyl-beta-cyclodextrin;improved;nanoparticle;novel;novel strategies;particle;poly(lactic acid);prevent;retinal toxicity;severe injury;side effect;sodium phosphate;standard of care;wound healing","DSP nanoparticles for treating nitrogen mustard induced corneal injury","PROJECT NARRATIVEThe goal of this project is to evaluate a new method by the subconjunctival injection of DSP nanoparticles fortreating nitrogen mustard (NM)-induced corneal injury. Therapeutic interventions to treat NM-induced ocularinjury has not been identified yet which highlights the need to develop new treatment options for vesicants-induced corneal injury. The sustained releasing DSP-PLA-NP could be effective in preventing corneal NVcorneal ulceration corneal opacity suppressing inflammatory and angiogenic markers after NM exposure.","NEI","11096017","7/21/2025","PAR-23-139","5R21EY035974-02","5","R21","EY","035974","02","","ARAJ, HOUMAM H","6/1/2024","5/31/2026","Special Emphasis Panel[ZRG1-KUDS-F(54)]"," ","10998053","XU, QINGGUO ","Not Applicable","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","6/1/2025","5/31/2026"," ","93.867","Non-SBIR/STTR","2025","184682"," ","OD","125000","59682"," ","184682",
"Aging; Biotechnology; Eye Disease and Disorders of Vision; Macular Degeneration; Neurodegenerative","Acids;Angiogenesis Inhibitors;Animal Model;Apoptosis;Biological Factors;Biological Products;Blindness;Cannulas;Cell Proliferation;Cell model;Choroid;Choroidal Neovascularization;Clinical;Complement;Custom;Data;Development;Devices;Disease;Disease Progression;Drug Delivery Systems;Drug Kinetics;Drug Stability;Encapsulated;Endothelial Cells;Ensure;Enzymes;Exudative age-related macular degeneration;Eye;Eye diseases;Formulation;Frequencies;Gene Modified;Glycolates;Goals;Griseofulvin;Healthcare Systems;Heme;Human;Implant;In Vitro;Injections;Iron;Kinetics;Lasers;Lead;Local Therapy;Methods;Mission;Modality;Modeling;Mus;Mutation;Oryctolagus cuniculus;Oxygen;Patients;Pharmaceutical Preparations;Polymers;Public Health;Research;Research Support;Resources;Retina;Retinal Diseases;Retinal Neovascularization;Signal Transduction;Specificity;System;Testing;Therapeutic;Therapeutic Effect;Therapeutic Intervention;Toxic effect;Toxicity Tests;Tube;United States National Institutes of Health;Vascular Endothelial Growth Factors;Visual impairment;angiogenesis;anti-fungal agents;biomaterial compatibility;biophysical properties;cell growth;clinically relevant;cost;effective therapy;experimental study;ferrochelatase;human disease;in vivo;inhibitor;innovation;intravitreal injection;knock-down;life span;melting;migration;mouse model;neovascular;neovascularization;novel;novel therapeutics;ocular neovascularization;particle;polycaprolactone;prevent;proliferative diabetic retinopathy;protoporphyrin IX;side effect;small molecule;stem;targeted treatment;therapeutic evaluation;therapy resistant","Long-acting formulations of griseofulvin for ocular neovascularization therapy","PROJECT NARRATIVEThe proposed research is relevant to public health because our new polymer devices enable safe affordableeffective and convenient therapy of neovascular eye diseases such as neovascular age-related maculardegeneration and proliferative diabetic retinopathy which cause irreversible blindness in millions of patients.Therefore this research is consistent with the mission of the NIH which pertains to developing resources thatwill assure the nation's capability to efficiently prevent and/or treat human diseases.","NEI","11055154","8/19/2024","PA-21-268","7R01EY035159-02","7","R01","EY","035159","02","","NEUHOLD, LISA ","7/1/2023","3/31/2027","Special Emphasis Panel[ZRG1-NV-P(81)S]"," ","8758879","YEO, YOON ","CORSON, TIMOTHY W","04","PHARMACOLOGY","072051394","YRXVL4JYCEF5","072051394","YRXVL4JYCEF5","US","40.41872","-86.910361","1481402","PURDUE UNIVERSITY","WEST LAFAYETTE","IN","SCHOOLS OF PHARMACY","47906","UNITED STATES","N","4/1/2024","3/31/2025"," ","93.867","Non-SBIR/STTR","2024","513683"," ","NEI","393346","120337"," ","513683",
"No NIH Category available"," ","Drug Delivery and Biomimetic Approaches for Optimal Stem Cell Therapy","PROJECT NARRATIVEStem cell therapy is a promising strategy to tissue regeneration. However suboptimal stem cell homing to theinjured tissue hampers the efficiency and outcome of cell therapy. In the proposed study we employbiomimetic and drug delivery principles to achieve targeted delivery and sustained release of stem cell factorsin the injured tissue.","NHLBI","10995606","1/13/2024","PA-21-268","7R01HL154154-04","7","R01","HL","154154","04","","THAKAR, RAHUL GAUTAM","4/1/2021","3/31/2025","Gene and Drug Delivery Systems Study Section[GDD]"," ","10806178","CHENG, KE ","Not Applicable","13","BIOMEDICAL ENGINEERING","049179401","F4N1QNPB95M4","049179401","F4N1QNPB95M4","US","40.81207","-73.954377","1833202","COLUMBIA UNIV NEW YORK MORNINGSIDE","NEW YORK","NY","BIOMED ENGR/COL ENGR/ENGR STA","100276900","UNITED STATES","N","1/12/2024","3/31/2024"," ","93.837","Non-SBIR/STTR","2023","759465"," ","NHLBI","499648","259817"," ","759465",
"Biodefense and Related Countermeasures; Bioengineering; Biotechnology; Clinical Research; Emerging Infectious Diseases; HIV/AIDS; Immunotherapy; Infectious Diseases; Lung; Nanotechnology; Orphan Drug; Rare Diseases; Tuberculosis","Acids;Address;Adsorption;Affect;Alveolar Macrophages;Antibiotics;Bacillus;Binding;Bronchoalveolar Lavage;Cessation of life;Chitosan;Communicable Diseases;Data;Disease;Dose;Dose Limiting;Drops;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Effectiveness;Encapsulated;Formulation;Glycolates;Granuloma;HIV;HIV Envelope Protein gp120;HIV-1;HIV/TB;Histology;Human;Immune system;Immunologic Stimulation;Immunotherapeutic agent;In Situ;In Vitro;Inbred BALB C Mice;Inflammatory;Inhalation;Innate Immune System;Knowledge;Learning;Lesion;Lung;Macrophage;Methods;Modeling;Mus;Mycobacterium tuberculosis;Nature;Necrosis;Necrotic Lesion;Oropharyngeal;Oxygen;Pathogenesis;Persons;Phagolysosome;Phagosomes;Pharmaceutical Preparations;Pharmacology;Pharmacotherapy;Production;Property;Proteins;Reactive Nitrogen Species;Research Personnel;Rifampin;Rifamycins;Risk;Science;Surface;TNF gene;Testing;Therapeutic;Time;Treatment Protocols;Tuberculosis;Vaccines;Viral Proteins;Virulent;alveolar epithelium;aspirate;bactericide;beta-Glucans;biocompatible polymer;biodegradable polymer;co-infection;cytokine;dectin 1;efficacy evaluation;efficacy study;experimental study;extracellular;human disease;in vivo;in vivo Model;innovation;microbial;mouse model;nanoformulation;nanoparticle;nanoparticle delivery;nanotechnology platform;novel;pathogen;receptor;side effect;skills;tuberculosis drugs;tuberculosis granuloma;tuberculosis treatment;uptake","Immunotherapeutic nanoparticles: Implications for the treatment of tuberculosis and HIV","Project NarrativeWe developed a targeted macrophage therapy with broad applications for HIV and TB. This innovative proposaladvances the conceptual and mechanistic knowledge of stimulation of the immune system to treat infectiousdiseases and this novel immune-stimulating drug delivery nanoparticle platform. By incorporating beta glucanonto the nanoparticle's surface the resulting immune stimulation is independent of its therapeutic cargo.","NIAID","10897977","7/22/2024","PA-20-195","5R21AI179228-02","5","R21","AI","179228","02","","MAHON III, ROBERT N","8/2/2023","7/31/2025","HIV Coinfections and HIV Associated Cancers Study Section[HCAC]"," ","6770408","REYNOLDS, JESSICA L","Not Applicable","26","INTERNAL MEDICINE/MEDICINE","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","SCHOOLS OF MEDICINE","142282567","UNITED STATES","N","8/1/2024","7/31/2025"," ","93.855","Non-SBIR/STTR","2024","201250"," ","NIAID","125000","76250"," ","201250",
"Biodefense and Related Countermeasures; Bioengineering; Eye Disease and Disorders of Vision; Nanotechnology; Physical Injury - Accidents and Adverse Effects; Wound Healing and Care","Acute;Address;Adrenal Cortex Hormones;Animals;Biological Availability;Biological Markers;Blindness;Bulla;Chemical Agents;Chemical Warfare;Chronic;Cornea;Corneal Injury;Corneal Neovascularization;Corneal Opacity;Corneal Ulcer;Corneal edema;Development;Dexamethasone;Dose;Doxycycline;Drops;Exhibits;Exposure to;Eye;Eye Infections;Eye Injuries;Eyedrops;FDA approved;Formulation;Frequencies;Future;Glycolates;Goals;Health;Human;In Vitro;Inflammation;Inflammatory;Injections;Injury;Lung;Mechlorethamine;Methods;Methylcellulose;Modeling;Molecular;Morbidity - disease rate;Mustard Gas;Oryctolagus cuniculus;Patient Compliance;Penetration;Pharmaceutical Preparations;Pharmacotherapy;Pilot Projects;Poison;Prevention;Rattus;Relapse;Reporting;Skin;Study models;Testing;Therapeutic;Therapeutic Intervention;Time;Topical application;Treatment Efficacy;Tween 80;Ulcer;United States National Institutes of Health;Vesicants;Water;allograft rejection;analog;autoimmune uveitis;chemical threat;clinical translation;corneal allograft;drug release profile;early onset;effective therapy;efficacy evaluation;efficacy study;fighting;hydroxypropyl-beta-cyclodextrin;improved;nanoparticle;novel;novel strategies;particle;poly(lactic acid);prevent;retinal toxicity;severe injury;side effect;sodium phosphate;standard of care;wound healing","DSP nanoparticles for treating nitrogen mustard induced corneal injury","PROJECT NARRATIVEThe goal of this project is to evaluate a new method by the subconjunctival injection of DSP nanoparticles fortreating nitrogen mustard (NM)-induced corneal injury. Therapeutic interventions to treat NM-induced ocularinjury has not been identified yet which highlights the need to develop new treatment options for vesicants-induced corneal injury. The sustained releasing DSP-PLA-NP could be effective in preventing corneal NVcorneal ulceration corneal opacity suppressing inflammatory and angiogenic markers after NM exposure.","NEI","10851455","5/28/2024","PAR-23-139","1R21EY035974-01","1","R21","EY","035974","01","","ARAJ, HOUMAM H","6/1/2024","5/31/2026","Special Emphasis Panel[ZRG1 KUDS-F (54)]"," ","10998053","XU, QINGGUO ","Not Applicable","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","6/1/2024","5/31/2025"," ","93.867","Non-SBIR/STTR","2024","223495"," ","OD","150000","73495"," ","223495",
"Bioengineering; Biotechnology; Cardiovascular; Heart Disease; Nanotechnology; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","Animals;Applications Grants;Area;Binding;Biological;Biological Assay;Biomimetics;Blood Platelets;Blood Vessels;Cardiac;Cardiac Myocytes;Cardiovascular system;Cell Line;Cell Therapy;Cell secretion;Cells;Chest;Clinic;Cryopreservation;Diffusion;Dinoprostone;Drug Delivery Systems;Encapsulated;Fibrosis;Foundations;Glycolates;Grant;Growth Factor;Heart;Heart Injuries;Homing;Human;Infarction;Inflammation;Injections;Injury;Intravenous;Ischemia;Lung;Medicine;Membrane;Modeling;Muscle Cells;Myocardial Infarction;Myocardial Reperfusion Injury;Myocardium;Nature;Organ;Outcome;Procedures;Proliferating;Property;Rattus;Receptor Signaling;Reperfusion Injury;Rodent;Rodent Model;Safety;Scheme;Standardization;Stem Cell Factor;Stromal Cells;Technology;Testing;Therapeutic;Tissues;Translating;adult stem cell;cancer therapy;cardiac regeneration;cardiac repair;clinically relevant;cytotoxicity;design;donor stem cell;dosage;in vitro testing;injured;innovation;interest;mesenchymal stromal cell;myocardial injury;nano;nanomedicine;nanoparticle;nanosized;novel;paracrine;particle;porcine model;recruit;regenerative;regenerative therapy;repaired;stem cell delivery;stem cell therapy;stem cells;targeted delivery;technology platform;therapeutic nanoparticles;tissue regeneration","Drug Delivery and Biomimetic Approaches for Optimal Stem Cell Therapy","PROJECT NARRATIVEStem cell therapy is a promising strategy to tissue regeneration. However suboptimal stem cell homing to theinjured tissue hampers the efficiency and outcome of cell therapy. In the proposed study we employbiomimetic and drug delivery principles to achieve targeted delivery and sustained release of stem cell factorsin the injured tissue.","NHLBI","10806948","3/13/2024","PA-20-185","5R01HL154154-05","5","R01","HL","154154","05","","THAKAR, RAHUL GAUTAM","4/1/2021","3/31/2026","Gene and Drug Delivery Systems Study Section[GDD]"," ","10806178","CHENG, KE ","Not Applicable","13","BIOMEDICAL ENGINEERING","049179401","F4N1QNPB95M4","049179401","F4N1QNPB95M4","US","40.81207","-73.954377","1833202","COLUMBIA UNIV NEW YORK MORNINGSIDE","NEW YORK","NY","BIOMED ENGR/COL ENGR/ENGR STA","100276900","UNITED STATES","N","4/1/2024","3/31/2026"," ","93.837","Non-SBIR/STTR","2024","800171"," ","NHLBI","489655","310516"," ","800171",
"Biodefense and Related Countermeasures; Bioengineering; Biotechnology; Clinical Research; Emerging Infectious Diseases; HIV/AIDS; Immunotherapy; Infectious Diseases; Lung; Nanotechnology; Orphan Drug; Rare Diseases; Tuberculosis","Acids;Address;Adsorption;Affect;Alveolar Macrophages;Antibiotics;Bacillus;Binding;Bronchoalveolar Lavage;Cessation of life;Chitosan;Communicable Diseases;Data;Disease;Dose;Dose Limiting;Drops;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Effectiveness;Encapsulated;Formulation;Glycolates;Granuloma;HIV;HIV Envelope Protein gp120;HIV-1;HIV/TB;Histology;Human;Immune system;Immunologic Stimulation;Immunotherapeutic agent;In Situ;In Vitro;Inbred BALB C Mice;Inflammatory;Inhalation;Innate Immune System;Knowledge;Learning;Lesion;Lung;Macrophage;Methods;Modeling;Mus;Mycobacterium tuberculosis;Nature;Necrosis;Necrotic Lesion;Oropharyngeal;Oxygen;Pathogenesis;Persons;Phagolysosome;Phagosomes;Pharmaceutical Preparations;Pharmacology;Pharmacotherapy;Production;Property;Proteins;Reactive Nitrogen Species;Research Personnel;Rifampin;Rifamycins;Risk;Science;Surface;TNF gene;Testing;Therapeutic;Time;Treatment Protocols;Tuberculosis;Vaccines;Viral Proteins;Virulent;alveolar epithelium;aspirate;bactericide;beta-Glucans;biocompatible polymer;biodegradable polymer;co-infection;cytokine;dectin 1;efficacy evaluation;efficacy study;experimental study;extracellular;human disease;in vivo;in vivo Model;innovation;microbial;mouse model;nanoformulation;nanoparticle;nanoparticle delivery;nanoshell;nanotechnology platform;novel;pathogen;receptor;side effect;skills;tuberculosis drugs;tuberculosis granuloma;tuberculosis treatment;uptake","Immunotherapeutic nanoparticles: Implications for the treatment of tuberculosis and HIV","Project NarrativeWe developed a targeted macrophage therapy with broad applications for HIV and TB. This innovative proposaladvances the conceptual and mechanistic knowledge of stimulation of the immune system to treat infectiousdiseases and this novel immune-stimulating drug delivery nanoparticle platform. By incorporating beta glucanonto the nanoparticle's surface the resulting immune stimulation is independent of its therapeutic cargo.","NIAID","10757507","8/2/2023","PA-20-195","1R21AI179228-01","1","R21","AI","179228","01","","MAHON III, ROBERT N","8/2/2023","7/31/2025","HIV Coinfections and HIV Associated Cancers Study Section[HCAC]"," ","6770408","REYNOLDS, JESSICA L","Not Applicable","26","INTERNAL MEDICINE/MEDICINE","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","SCHOOLS OF MEDICINE","142282567","UNITED STATES","N","8/2/2023","7/31/2024"," ","93.855","Non-SBIR/STTR","2023","240813"," ","NIAID","150000","90813"," ","240813",
"Bioengineering; Biotechnology; Gene Therapy; Genetics; Hematology; Human Genome; Nanotechnology; Orphan Drug; Rare Diseases; Sickle Cell Disease; Stem Cell Research; Stem Cell Research - Nonembryonic - Human","Acids;Adult;Affinity;Anemia;Automobile Driving;Binding;Binding Sites;Biology;Biomedical Engineering;Blood;Bone Marrow;Bone Marrow Stem Cell;CD34 gene;CRISPR/Cas technology;Cells;Charge;Chemicals;Chemistry;Chromatin;Chromosomes;Closure by clamp;Codon Nucleotides;DNA;DNA Binding;DNA Damage;DNA Repair;DNA Repair Gene;Development;Disease;Drug Delivery Systems;Embryo;Encapsulated;Event;Extramedullary Hematopoiesis;Fibroblasts;Formulation;Foundations;Frequencies;Gene Expression;Gene Transfer;Generations;Genes;Genetic Diseases;Genetic Materials;Genetic Recombination;Genome;Genomic DNA;Genomics;Glycolates;Goals;Hematological Disease;Hematopoietic;Hematopoietic stem cells;Hemoglobin concentration result;Human;Human Genetics;Individual;Inflammatory Response;Injections;Intravenous;Intravenous infusion procedures;Invaded;Measures;Mediating;Mendelian disorder;Methods;Modification;Morphology;Mus;Mutation;Nanotechnology;Nature;Normal Range;Nucleic Acids;Pathway interactions;Patients;Penetrance;Peptide Nucleic Acids;Peptides;Phenotype;Positioning Attribute;Proto-Oncogene Protein c-kit;RNA;Reagent;Resistance;Reticulocyte count;Risk;Sickle Cell;Sickle Cell Anemia;Site;Small Interfering RNA;Specificity;Spleen;Splenomegaly;Stem Cell Factor;System;Tail;Technology;Testing;Therapeutic;Toxic effect;Translating;Vertebral column;Viral;Work;base;beta Globin;beta Thalassemia;biomaterial compatibility;carcinogenesis;chemical synthesis;clinical application;clinical practice;clinically relevant;curative treatments;deep sequencing;design;digital;disease phenotype;gene correction;gene replacement therapy;gene therapy;genetic manipulation;genome sequencing;homologous recombination;human model;improved;in vivo;innovation;interest;intravenous administration;minimally invasive;mouse model;nanoparticle;nanotherapeutic;next generation;novel;nuclease;nucleic acid analog;nucleobase;recruit;repaired;self-renewal;synthetic nucleic acid;targeted nucleases;therapeutic genome editing;whole genome;zinc finger nuclease","Developing next generation synthetic nucleic acid analogous for sickle cell disease gene editing","Project NarrativePNAs are synthetic pieces of DNA that can bind to the chromosomes of cells in a targeted manner and stimulaterecombination of the target site with single-stranded donor DNAs to produce gene editing with extremely low offtarget effects compared to other approaches. We will test the novel PNAs for correction of a sickle cell-associatedmutation in the -globin gene in blood stem cells using nanoparticle-mediated delivery via IV administration inmice. We expect this work to yield potent PNAs and nanoparticle based approach to achieve curative geneediting for sickle cell disease.","NHLBI","10747883","12/26/2023","PA-19-056","5R01HL147028-05","5","R01","HL","147028","05","","QASBA, PANKAJ ","12/15/2019","11/30/2025","Molecular and Cellular Hematology Study Section[MCH]"," ","11529106","BAHAL, RAMAN ","Not Applicable","02","PHARMACOLOGY","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","SCHOOLS OF PHARMACY","062691133","UNITED STATES","N","12/1/2023","11/30/2025"," ","93.839","Non-SBIR/STTR","2024","402500"," ","NHLBI","250000","152500"," ","402500",
"Regenerative Medicine","Actins;Address;Adenylate Cyclase;Animal Model;Biochemical;Blood;Bone Marrow;Cartilage;Cartilage injury;Cells;Chondrocytes;Chondrogenesis;Clinic;Clinical;Clinical Research;Collagen Type I;Collagen Type II;Collagen Type X;Comparative Study;Defect;Deposition;Diameter;Disease;Dose;Encapsulated;Enhancement Technology;Exposure to;Fibrocartilages;Fibrosis;Forskolin;Fracture;Generations;Genetic Transcription;Glycolates;Glycosaminoglycans;Histologic;Human;Hyaline Cartilage;Hypertrophy;Implantable Infusion Pumps;In Situ;In Vitro;Infection;Injections;Injury;Intra-Articular Injections;Joints;Knee;Knee joint;Magnetic Resonance Imaging;Mechanics;Methods;Modeling;Modification;Natural regeneration;Nature;Operative Surgical Procedures;Outcome;Pharmaceutical Preparations;Phenotype;Polymers;Procedures;Property;Proteins;Publications;Publishing;Rattus;Reporting;Side;Site;Smooth Muscle;Testing;Time;Tissues;Treatment Efficacy;Visit;angiogenesis;articular cartilage;bone;controlled release;cost;efficacy testing;healing;inhibitor;joint stiffness;mechanical properties;minimally invasive;next generation;osteochondral tissue;particle;preclinical study;premature;prevent;protein activation;repaired;screening;severe injury;stem cells;subchondral bone;tissue regeneration;wound","Forskolin-enhanced microfracture to regenerate hyaline cartilage in chondral defect","Microfracture (MFx) a procedure creating small fractures in the subchondral bone is often considered as thefirstline procedure to treat cartilage injury. However neotissue in the defect site post-MFx is ultimatelyremodeled into fibrocartilage predisposing the repair site to premature degeneration. By repurposing the biosafeforskolin the next generation of MFx developed here would provide a minimally invasive and cost-affordableprocedure to achieve robust and long-term chondral defect repair.","NIAMS","10727123","8/24/2023","PA-20-195","1R21AR083025-01","1","R21","AR","083025","01","","MARQUITZ, ARON ","9/1/2023","8/31/2025","Skeletal Biology Structure and Regeneration Study Section[SBSR]"," ","10827395","LIN, HANG ","Not Applicable","12","ORTHOPEDICS","004514360","MKAGLD59JRL1","004514360","MKAGLD59JRL1","US","40.440909","-79.959125","2059802","UNIVERSITY OF PITTSBURGH AT PITTSBURGH","PITTSBURGH","PA","SCHOOLS OF MEDICINE","152133320","UNITED STATES","N","9/1/2023","8/31/2025"," ","93.846","Non-SBIR/STTR","2023","384780"," ","NIAMS","242000","142780"," ","384780",
