----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("polyethylene glycol" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"No NIH Category available","Acceleration;Adsorption;Affinity;Allergic Reaction;Amines;Antibodies;Antibody Affinity;Antigens;Attention;Attenuated;Azides;B-Cell Antigen Receptor;B-Lymphocytes;Behavior;Binding;Binding Proteins;Biological;Biological Products;Blood;Blood Circulation;CD4 Positive T Lymphocytes;COVID-19;Carboxylic Acids;Cells;Characteristics;Charge;Chemical Structure;Chemistry;Circulation;Cosmetics;Data;Diffusion;Dose;Drug Kinetics;Entropy;Ethers;Excision;Extracellular Matrix;Foreign Bodies;Generations;Health Care;High Prevalence;Hyaluronidase;Hydration status;Immune response;Immunotherapeutic agent;In Vitro;Investigation;Kinetics;Length;Life;Measures;Mediating;Medical Device;Modeling;Molecular Conformation;Mucous body substance;Mus;Mutate;Nucleotides;Ovalbumin;Peptides;Pharmaceutical Preparations;Physics;Plasma Proteins;Polyethylene Glycols;Polymers;Population;Process;Property;Proteins;Publications;RNA vaccine;Radial;Renal clearance function;Reporting;Research;Research Personnel;T-Lymphocyte;Therapeutic;Thermodynamics;Treatment Efficacy;Urate Oxidase;Vaccination;Vertebral column;Water;biomacromolecule;density;design;experimental study;flexibility;hydrophilicity;immune clearance;immunogenic;immunogenicity;improved;in vivo;nanomedicine;nanoparticle;novel;prevent;rational design;response;side effect;therapeutic protein","Zwitterionic polyethylene glycol for therapeutic delivery","Project Narrative Biologic drugs and nanomedicines with conjugated polyethylene glycol (PEG) show improvedpharmacokinetics. However the application of PEGylated therapeutics is limited by the presence of anti-PEGantibodies which not only accelerate the clearance of PEGylated therapeutics and attenuate their efficacies butmay also cause severe side effects. We propose to develop zwitterionic PEG as a replacement of PEG intherapeutic delivery for minimized side effects and consistent efficacy.","NIGMS","11184344","6/17/2025","PA-20-185","5R01GM155729-02","5","R01","GM","155729","02","","KODURI, SAILAJA ","9/5/2024","6/30/2026","Innovations in Nanosystems and Nanotechnology Study Section [INN]"," ","11611080","CHENG, HAO ","Not Applicable","03","ENGINEERING (ALL TYPES)","002604817","XF3XM9642N96","002604817","XF3XM9642N96","US","39.954073","-75.186541","2205901","DREXEL UNIVERSITY","PHILADELPHIA","PA","BIOMED ENGR/COL ENGR/ENGR STA","191043443","UNITED STATES","N","7/1/2025","6/30/2026"," ","93.859","Non-SBIR/STTR","2025","318457"," ","NIGMS","215000","103457"," ","318457",
"No NIH Category available","3-Dimensional;Address;Advanced Development;Alginates;Amines;Apoptotic;Biomedical Engineering;Blood Vessels;Body System;Cell Survival;Cell Transplantation;Doctor of Philosophy;Drug Delivery Systems;Encapsulated;Endothelial Cells;Engineered skin;Engineering;Esters;Exhibits;Growth;Growth Factor;Human;Hydrogels;Kinetics;Ligands;Messenger RNA;Modeling;Nucleic Acids;Organ;Perfusion;Polyethylene Glycols;Polymers;Property;Proteins;Regenerative Medicine;Skin;System;Testing;Therapeutic;Time;Tissue Engineering;Transfection;Vascular Endothelial Growth Factors;Vascular System;Vascularization;Viral Vector;Work;biodegradable polymer;biomaterial compatibility;bioprinting;chemical stability;controlled release;crosslink;extracellular;improved;innovation;mRNA Expression;nanoparticle;novel therapeutics;parent grant;particle;revascularization;tissue regeneration","Optimizing Therapeutic Revascularization by  Endothelial Cell_Transplantation","PROJECT NARRATIVEAs in the parent grant the supplement address a problem that is common to tissue engineering of allvascularized replacement organs namely how to incorporate a functional microvascular system for organperfusion. We will introduce two new innovations in this supplement: (1) we will use a new versatile degradablepolymer material for delivery of growth factors particularly VEGF in a time and spatially controlled fashionwithin our 3D bioprinted skin; and (2) we will use an innovative strategy for controlled slow extracellularrelease of mRNA polyplexes which will allow us to provide weeks long expression of mRNA creatingprolonged Bcl2 expression (which we have previously show to dramatically enhance vascular maturation)providing safer more transient expression than is possible with viral vectors.","NHLBI","11137351","1/18/2025","PA-23-189","3R01HL169238-01A1S1","3","R01","HL","169238","01","A1S1","LUNDBERG, MARTHA ","12/1/2024","3/31/2025"," "," ","1930382","POBER, JORDAN S","SALTZMAN, W. MARK","03","MICROBIOLOGY/IMMUN/VIROLOGY","043207562","FL6GV84CKN57","043207562","FL6GV84CKN57","US","41.310925","-72.926428","9420201","YALE UNIVERSITY","NEW HAVEN","CT","SCHOOLS OF MEDICINE","065208327","UNITED STATES","N","1/20/2025","3/31/2025"," ","93.837","Non-SBIR/STTR","2025","36814"," ","NHLBI","24744","12070"," ","36814",
"No NIH Category available","Address;Alkenes;Alkynes;Azides;Behavior;Biochemical;Biocompatible Materials;Biodistribution;Biological Assay;Blood Circulation;Blood Circulation Time;Cells;Chemistry;Circulation;Clinical;Clinical Treatment;Combined Modality Therapy;Comparative Study;Development;Disease;Drug Delivery Systems;Drug Kinetics;Dyes;Encapsulated;Environment;Esters;Evaluation;Exhibits;FDA approved;Foundations;Goals;Guidelines;Hydrophobicity;Image;Immune response;Immunocompetent;In Vitro;Libraries;Ligands;Link;Malignant neoplasm of pancreas;Measurement;Methodology;Methods;Modeling;Mus;Outcome;Paclitaxel;Peptides;Periodicity;Pharmaceutical Preparations;Polyesters;Polyethylene Glycols;Polymers;Property;Publishing;Research;Research Activity;Series;Solid;Structure;System;Technology;Testing;Therapeutic;Therapeutic Effect;Time;Toxic effect;Treatment Efficacy;Vertebral column;Work;Xenograft procedure;beta-Hydroxybutyrate;biological systems;biomaterial compatibility;cancer therapy;cell type;clinical application;clinical efficacy;cyanine;cytotoxicity;design;designbuildtest;gemcitabine;global health;hydrophilicity;imaging agent;immunogenicity;in vivo;insight;mouse model;multidisciplinary;nanotherapeutic;novel;pancreatic cancer patients;plectin;poly(lactide);polymerization;prototype;scaffold;side effect;targeted agent;technology platform;therapeutic evaluation;uptake","Multifunctional Biodegradable Zwitterionic Polymer-Drug Conjugates for Multidrug Co-Delivery","Project NarrativeThe applicability of polymer-based drug delivery systems (DDSs) has been significantly restricted by criticaltechnological challenges such as the undesired immunogenicity of polyethylene glycol (PEG) broadly used inDDSs the lack of PEG alternatives with optimal comprehensive properties the scarcity of clinically valid DDSsfor combination therapy and the deficient understanding on topological effects of polymer scaffolds. To addressthese challenges we aim to develop multifunctional biodegradable zwitterionic polymer-drug conjugates(ZPDCs) as novel PEG-free multidrug co-delivery systems with favorable biomedically relevant properties. Alibrary of ZPDCs with different main-chain topology and other structural features will be prepared and theirstructure-dependent biointerface properties will be systematically investigated through biochemical cellular andin vivo studies.","NIBIB","11084287","3/25/2025","PA-20-185","5R01EB034306-03","5","R01","EB","034306","03","","SUKHAREVA, MANANA ","4/1/2023","3/31/2027","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10443821","CHENG, CHONG ","Not Applicable","26","ENGINEERING (ALL TYPES)","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","BIOMED ENGR/COL ENGR/ENGR STA","142282567","UNITED STATES","N","4/1/2025","3/31/2026"," ","93.286","Non-SBIR/STTR","2025","546824"," ","NIBIB","402699","144125"," ","546824",
"No NIH Category available","4T1;Agonist;Breast Cancer Model;Breast Cancer Prevention;Breast Cancer cell line;Breast biopsy;Cells;Clinical;Clinical Trials;Creativeness;Cytoplasm;Data;Development;Dinucleoside Phosphates;Drug Delivery Systems;Drug Kinetics;Drug usage;Exonuclease;Extravasation;Fostering;Gene Activation;Gene Expression;Genetic;Goals;Growth;Health;Human;Hyperactivity;IKKepsilon;Immune signaling;Immunotherapy;Impairment;Injections;Innate Immune Response;Knock-out;Knowledge;Laboratory Study;Lysosomes;Malignant Neoplasms;Methods;Mission;Modeling;Mus;Nature;Outcome;PTEN gene;Pathway interactions;Patients;Periodicity;Pharmaceutical Preparations;Phase I Clinical Trials;Phosphotransferases;Polyethylene Glycols;Polymers;Precision therapeutics;Prognosis;Public Health;RAS Superfamily Proteins;Reporting;Research;Research Personnel;Rodent;Role;STING1 gene;Secondary to;Signal Transduction;Solid;Stimulator of Interferon Genes;System;T-Lymphocyte;TBK1 gene;Testing;Therapeutic;Three Prime Repair Exonuclease 1;Tissues;Toxic effect;Translations;Treatment Efficacy;Tumor Immunity;United States National Institutes of Health;Upregulation;analog;anti-PD1 therapy;biomarker driven;breast malignancies;cancer cell;cancer immunotherapy;clinical application;clinical translation;clinically actionable;cytokine;ds-DNA;effective therapy;evidence base;exodeoxyribonuclease;first-in-human;gene function;improved;in vivo;inhibitor;innovation;insight;interest;mouse model;neoplastic cell;novel strategies;novel therapeutic intervention;novel therapeutics;pharmacologic;prevent;recruit;response;therapeutic gene;trafficking;treatment response;trend;triple-negative invasive breast carcinoma;tumor;tumor microenvironment","Optimizing Therapeutic STING Agonism in Triple Negative Breast Cancer","PROJECT NARRATIVEThe proposed research is relevant to public health because it focuses on optimizing the therapeutic potential ofSTING agonists for the treatment of triple negative breast cancer where there is a critical need. The major barrierto the clinical realization of STING agonists for solid malignancies is the transient nature of the drug in the tumormicroenvironment and as such we propose a multifaceted approach to better retain the drug by using aPEGylated breast biopsy marker system and by inhibiting cell intrinsic degradation through targeting Rab7 andTREX1. Thus the proposed research is relevant to the part of the NIH's mission that pertains to fosteringfundamental creative discoveries innovative research strategies and their applications as a basis for ultimatelyprotecting and improving health.","NCI","11059214","3/13/2025","PA-20-185","5R01CA258688-05","5","R01","CA","258688","05","","HU, ZHANG-ZHI ","4/1/2021","3/31/2026","Developmental Therapeutics Study Section[DT]"," ","10978707","BARBIE, THANH UYEN","Not Applicable","07","Unavailable","076580745","DPMGH9MG1X67","076580745","DPMGH9MG1X67","US","42.337593","-71.108279","1464901","DANA-FARBER CANCER INST","BOSTON","MA","Independent Hospitals","022155450","UNITED STATES","N","4/1/2025","3/31/2026"," ","93.395","Non-SBIR/STTR","2025","407175"," ","NCI","228750","178425"," ","407175",
"Bioengineering; Nanotechnology","Acceleration;Adsorption;Affinity;Allergic Reaction;Amines;Antibodies;Antibody Affinity;Antigens;Attention;Attenuated;Azides;B-Cell Antigen Receptor;B-Lymphocytes;Behavior;Binding;Binding Proteins;Biodistribution;Biological;Biological Products;Blood;Blood Circulation;CD4 Positive T Lymphocytes;COVID-19;Carboxylic Acids;Cells;Characteristics;Charge;Chemical Structure;Chemistry;Circulation;Complement Activation;Cosmetics;Data;Diffusion;Drug Kinetics;Entropy;Ethers;Ethylenes;Excision;Extracellular Matrix;Foreign Bodies;Generations;Healthcare;High Prevalence;Hydration status;Hypersensitivity;Immune response;Immunotherapeutic agent;In Vitro;Kinetics;Length;Life;Measures;Mediating;Medical Device;Modeling;Molecular Conformation;Mucous body substance;Mus;Mutate;Nucleotides;Peptides;Pharmaceutical Preparations;Physics;Plasma Proteins;Polyethylene Glycols;Polymers;Population;Process;Property;Proteins;Publications;RNA vaccine;Radial;Reaction;Receptor Signaling;Renal clearance function;Reporting;Research;Research Personnel;Structure;T-Lymphocyte;Therapeutic;Thermodynamics;Toll-like receptors;Treatment Efficacy;Urate Oxidase;Vertebral column;Water;biomacromolecule;carbene;density;design;experimental study;flexibility;hydrophilicity;immune clearance;immunogenic;immunogenicity;improved;in vivo;lipid nanoparticle;nanomedicine;nanoparticle;novel;prevent;rational design;response;side effect;therapeutic protein","Zwitterionic polyethylene glycol for therapeutic delivery","Project Narrative Biologic drugs and nanomedicines with conjugated polyethylene glycol (PEG) show improvedpharmacokinetics. However the application of PEGylated therapeutics is limited by the presence of anti-PEGantibodies which not only accelerate the clearance of PEGylated therapeutics and attenuate their efficacies butmay also cause severe side effects. We propose to develop zwitterionic PEG as a replacement of PEG intherapeutic delivery for minimized side effects and consistent efficacy.","NIGMS","10945772","9/5/2024","PA-20-185","1R01GM155729-01","1","R01","GM","155729","01","","KODURI, SAILAJA ","9/5/2024","6/30/2026","Innovations in Nanosystems and Nanotechnology Study Section [INN]"," ","11611080","CHENG, HAO ","Not Applicable","03","ENGINEERING (ALL TYPES)","002604817","XF3XM9642N96","002604817","XF3XM9642N96","US","39.954073","-75.186541","2205901","DREXEL UNIVERSITY","PHILADELPHIA","PA","BIOMED ENGR/COL ENGR/ENGR STA","191043443","UNITED STATES","N","9/5/2024","6/30/2025"," ","93.859","Non-SBIR/STTR","2024","318457"," ","NIGMS","215000","103457"," ","318457",
"Breast Cancer; Cancer; Clinical Research; Immunotherapy; Women's Health Research","4T1;Agonist;Breast Cancer Model;Breast Cancer Prevention;Breast Cancer cell line;Breast biopsy;Cells;Clinical;Clinical Trials;Creativeness;Cytoplasm;Data;Development;Dinucleoside Phosphates;Drug Delivery Systems;Drug Kinetics;Drug usage;Exonuclease;Extravasation;Fostering;Gene Activation;Gene Expression;Genetic;Goals;Growth;Health;Human;Hyperactivity;IKKepsilon;Immune signaling;Immunotherapy;Impairment;Injections;Innate Immune Response;Knock-out;Knowledge;Laboratory Study;Lysosomes;Malignant Neoplasms;Methods;Mission;Modeling;Mus;Nature;Outcome;PTEN gene;Pathway interactions;Patients;Periodicity;Pharmaceutical Preparations;Phase I Clinical Trials;Phosphotransferases;Polyethylene Glycols;Polymers;Precision therapeutics;Prognosis;Public Health;RAS Superfamily Proteins;Reporting;Research;Research Personnel;Rodent;Role;STING1 gene;Secondary to;Signal Transduction;Solid;Stimulator of Interferon Genes;System;T-Lymphocyte;TBK1 gene;Testing;Therapeutic;Three Prime Repair Exonuclease 1;Tissues;Toxic effect;Translations;Treatment Efficacy;Tumor Immunity;United States National Institutes of Health;Up-Regulation;analog;anti-PD1 therapy;biomarker driven;breast malignancies;cancer cell;cancer immunotherapy;clinical application;clinical translation;clinically actionable;cytokine;ds-DNA;effective therapy;evidence base;exodeoxyribonuclease;first-in-human;gene function;improved;in vivo;inhibitor;innovation;insight;interest;mouse model;neoplastic cell;novel strategies;novel therapeutic intervention;novel therapeutics;pharmacologic;prevent;recruit;response;therapeutic gene;trafficking;treatment response;trend;triple-negative invasive breast carcinoma;tumor;tumor microenvironment","Optimizing Therapeutic STING Agonism in Triple Negative Breast Cancer","PROJECT NARRATIVEThe proposed research is relevant to public health because it focuses on optimizing the therapeutic potential ofSTING agonists for the treatment of triple negative breast cancer where there is a critical need. The major barrierto the clinical realization of STING agonists for solid malignancies is the transient nature of the drug in the tumormicroenvironment and as such we propose a multifaceted approach to better retain the drug by using aPEGylated breast biopsy marker system and by inhibiting cell intrinsic degradation through targeting Rab7 andTREX1. Thus the proposed research is relevant to the part of the NIH's mission that pertains to fosteringfundamental creative discoveries innovative research strategies and their applications as a basis for ultimatelyprotecting and improving health.","NCI","10814268","3/20/2024","PA-20-185","5R01CA258688-04","5","R01","CA","258688","04","","HU, ZHANG-ZHI ","4/1/2021","3/31/2026","Developmental Therapeutics Study Section[DT]"," ","10978707","BARBIE, THANH UYEN","Not Applicable","07","Unavailable","076580745","DPMGH9MG1X67","076580745","DPMGH9MG1X67","US","42.337593","-71.108279","1464901","DANA-FARBER CANCER INST","BOSTON","MA","Independent Hospitals","022155450","UNITED STATES","N","4/1/2024","3/31/2025"," ","93.395","Non-SBIR/STTR","2024","386817"," ","NCI","217313","169504"," ","386817",
"Bioengineering; Biotechnology; Cancer; Digestive Diseases; Orphan Drug; Pancreatic Cancer; Rare Diseases","Address;Alkenes;Alkynes;Azides;Behavior;Biochemical;Biocompatible Materials;Biodistribution;Biological Assay;Blood Circulation;Blood Circulation Time;Cells;Chemistry;Circulation;Clinical;Clinical Treatment;Combined Modality Therapy;Comparative Study;Development;Disease;Drug Delivery Systems;Drug Kinetics;Dyes;Encapsulated;Environment;Esters;Evaluation;Exhibits;FDA approved;Foundations;Goals;Guidelines;Hydrophobicity;Image;Immune response;Immunocompetent;In Vitro;Libraries;Ligands;Link;Malignant neoplasm of pancreas;Measurement;Methodology;Methods;Modeling;Mus;Outcome;Paclitaxel;Peptides;Periodicity;Pharmaceutical Preparations;Polyesters;Polyethylene Glycols;Polymers;Property;Publishing;Research;Research Activity;Series;Solid;Structure;System;Technology;Testing;Therapeutic;Therapeutic Effect;Time;Toxic effect;Treatment Efficacy;Vertebral column;Work;Xenograft procedure;beta-Hydroxybutyrate;biological systems;biomaterial compatibility;cancer therapy;cell type;clinical application;clinical efficacy;cyanine;cytotoxicity;design;designbuildtest;gemcitabine;global health;hydrophilicity;imaging agent;immunogenicity;in vivo;insight;mouse model;multidisciplinary;nanotherapeutic;novel;pancreatic cancer patients;plectin;poly(lactide);polymerization;prototype;scaffold;side effect;targeted agent;technology platform;therapeutic evaluation;uptake","Multifunctional Biodegradable Zwitterionic Polymer-Drug Conjugates for Multidrug Co-Delivery","Project NarrativeThe applicability of polymer-based drug delivery systems (DDSs) has been significantly restricted by criticaltechnological challenges such as the undesired immunogenicity of polyethylene glycol (PEG) broadly used inDDSs the lack of PEG alternatives with optimal comprehensive properties the scarcity of clinically valid DDSsfor combination therapy and the deficient understanding on topological effects of polymer scaffolds. To addressthese challenges we aim to develop multifunctional biodegradable zwitterionic polymer-drug conjugates(ZPDCs) as novel PEG-free multidrug co-delivery systems with favorable biomedically relevant properties. Alibrary of ZPDCs with different main-chain topology and other structural features will be prepared and theirstructure-dependent biointerface properties will be systematically investigated through biochemical cellular andin vivo studies.","NIBIB","10800698","5/3/2024","PA-20-185","5R01EB034306-02","5","R01","EB","034306","02","","SUKHAREVA, MANANA ","4/1/2023","3/31/2027","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10443821","CHENG, CHONG ","Not Applicable","26","ENGINEERING (ALL TYPES)","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","BIOMED ENGR/COL ENGR/ENGR STA","142282567","UNITED STATES","N","4/1/2024","3/31/2025"," ","93.286","Non-SBIR/STTR","2024","599686"," ","NIBIB","435985","163701"," ","599686",
"Biotechnology; Diabetes","Address;Age;Allergic Reaction;American;Antibodies;Behavior;Binding;Biological Availability;Biological Products;Blood Circulation;Blood Glucose;Breathing;Clinical;Data;Diabetes Mellitus;Diabetic mouse;Dose;Drug Delivery Systems;Drug Industry;Drug Kinetics;FDA approved;Formulation;GLP-I receptor;Glucagon;Glycosylated Hemoglobin;Goals;Half-Life;Hemoglobin concentration result;Hour;Individual;Injectable;Injections;Islet Cell;Islets of Langerhans;Kidney;Kinetics;Length;Life;Marketing;Medicine;Methacrylates;Methodology;Methyl Ethers;Molecular Weight;Mus;Non-Insulin-Dependent Diabetes Mellitus;Oligonucleotides;Patients;Peptides;Pharmaceutical Preparations;Pharmacodynamics;Phase;Phase III Clinical Trials;Phase Transition;Plasma;Polyethylene Glycols;Polymers;Property;Proteins;Research;Reticuloendothelial System;Sampling;Site;Skin;Specificity;Structure;Subcutaneous Injections;System;Technology;Temperature;Testing;Therapeutic;Transition Temperature;United States National Institutes of Health;Vertebral column;blood glucose regulation;copolymer;design;diabetic;drug candidate;drug efficacy;drug market;drug withdrawal;ethylene glycol;immunogenicity;improved;in vitro activity;in vivo;insulin secretion;islet;new technology;next generation;peptide drug;pharmacokinetics and pharmacodynamics;pharmacologic;side effect;subcutaneous","Injectable PEG-like Conjugate for Sustained Delivery of a Peptide Drug for Type 2 Diabetes Treatment","PROJECT NARRATIVEAttaching polyethylene glycol (PEG) to peptide and protein drugs addresses their major limitation of rapidclearance from the body. Unfortunately this technology which has been a mainstay of the pharmaceuticalindustry for the past three decades is now showing its age because many patients have preexisting PEGantibodies that interfere with the drug or cause life-threatening side-effects. This research will solve this problemby developing a new version of PEG that does not have this problem with the added bonus of a slow-releaseformulation that upon injection under the skin further enhances drug efficacy.","NIDDK","10746823","2/2/2024","PA-19-056","5R01DK124276-04","5","R01","DK","124276","04","","LI, YAN ","12/10/2020","5/31/2025","Biomaterials and Biointerfaces Study Section[BMBI]"," ","2105475","CHILKOTI, ASHUTOSH ","Not Applicable","04","BIOMEDICAL ENGINEERING","044387793","TP7EK8DZV6N5","044387793","TP7EK8DZV6N5","US","36.007766","-78.926475","2221101","DUKE UNIVERSITY","DURHAM","NC","BIOMED ENGR/COL ENGR/ENGR STA","277054673","UNITED STATES","N","12/1/2023","5/31/2025"," ","93.847","Non-SBIR/STTR","2024","441591"," ","NIDDK","280742","160849"," ","441591",
"Bioengineering; Biomedical Imaging; Biotechnology; Dental/Oral and Craniofacial Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Human; Transplantation","Address;Allografting;Autologous Transplantation;Blood;Blood Vessels;Bone Morphogenetic Proteins;Bone Regeneration;Bone Resorption;Bone Transplantation;Bone remodeling;Cervical;Clinical;Clinical Treatment;Collagen;Complex;Craniofacial Abnormalities;Defect;Development;Diels Alder reaction;Diffusion;Drug Delivery Systems;Drug Kinetics;Endothelium;Enzyme-Linked Immunosorbent Assay;Enzymes;Femur;Fluorescence;Focused Ultrasound;Gel;Goals;Growth;Heterotopic Ossification;Histologic;Histology;Human;Hydrogels;Immunofluorescence Immunologic;In Vitro;Inflammation;Injections;Kinetics;Link;Liver;Measures;Mediating;Mesenchymal Stem Cells;Methods;Modeling;Organ;Osteoclasts;Osteogenesis;Pathway interactions;Patient-Focused Outcomes;Physiological;Polyethylene Glycols;Porifera;Postoperative Period;Public Health;Reaction;Research Project Summaries;Rheology;Serum;Sprague-Dawley Rats;Stimulus;Swelling;System;Techniques;Technology;Testing;Time;Tissues;Toxic effect;Ultrasonic Therapy;VEGF165;VEGFA gene;Vascular Endothelial Growth Factors;Vascularization;Weight-Bearing state;angiogenesis;biomaterial compatibility;bone;bone marrow mesenchymal stem cell;bone metabolism;bone quality;combinatorial;controlled release;critical period;crosslink;cytokine;cytotoxicity;density;design;healing;image guided;image-guided drug delivery;improved;improved outcome;in vivo;innovation;lipid biosynthesis;microCT;minimally invasive;next generation;novel therapeutics;osteogenic;progenitor;protein metabolism;rational design;reconstruction;repaired;response;side effect;spatiotemporal;stem cell model;success;ultrasound;wound;wound environment","Ultrasound responsive hydrogels for stimulated combinatorial drug delivery","RELEVANCE TO PUBLIC HEALTHThe use of cytokines to improve graft integration and defect closure has had some clinical success but the useis also associated with serious side effects such as bone resorption severe inflammation and heterotopicossification. The proposed study investigates an innovative approach using focused ultrasound responsivehydrogels as a spatiotemporally controlled drug delivery system for cytokines. Such an approach providingprecise spatiotemporal control of cytokine delivery will lead to new therapies for controlled bone regenerationwith fewer side effects and better patient outcomes.","NIDCR","10742110","8/30/2023","PA-20-195","1R21DE032155-01A1","1","R21","DE","032155","01","A1","VERBRIDGE, SCOTT SPENCER","9/1/2023","8/31/2026","Drug and Biologic Therapeutic Delivery Study Section[DBTD]"," ","9867385","HAYES, DANIEL J.","Not Applicable","15","BIOMEDICAL ENGINEERING","003403953","NPM2J7MSCF61","003403953","NPM2J7MSCF61","US","40.870717","-77.83415","1524202","PENNSYLVANIA STATE UNIVERSITY, THE","UNIVERSITY PARK","PA","BIOMED ENGR/COL ENGR/ENGR STA","168027000","UNITED STATES","N","9/1/2023","8/31/2026"," ","93.121","Non-SBIR/STTR","2023","361317"," ","NIDCR","225000","136317"," ","361317",
"Bioengineering; Biotechnology; Cancer; Colo-Rectal Cancer; Digestive Diseases; Nanotechnology; Orphan Drug; Rare Diseases; Women's Health","3-Dimensional;Acetylcysteine;Amides;Antineoplastic Agents;Bromelains;Carcinoma;Cell Death;Cell Survival;Cell membrane;Charge;Colorectal Cancer;Complex;Curative Surgery;Cytoprotection;Dose;Doxorubicin;Drug Delivery Systems;Drug Formulations;Drug Kinetics;Drug Targeting;Dryness;Esters;Face;Formulation;Glycoproteins;Greater sac of peritoneum;Histologic;In Vitro;Institution;International;Intravenous;Laboratories;Malignant neoplasm of appendix;Malignant neoplasm of ovary;Mediating;Membrane;Mitochondria;Mitomycin C;Mucin-2 Staining Method;Mucinous;Mucinous Neoplasm;Mucolytics;Mucous Membrane;Mucous body substance;Nanotechnology;Neoplasm Metastasis;Oligosaccharides;Organoids;Outcome;Pathway interactions;Patients;Penetration;Peptide Hydrolases;Peptides;Peritoneal;Permeability;Pharmaceutical Preparations;Polyethylene Glycols;Polymers;Positioning Attribute;Reactive Oxygen Species;Recurrence;Research Proposals;Serum;Structure;Surface;Therapeutic;Time;Tissues;Trypsin;Trypsin Inhibitors;Unresectable;Weight;Xenograft Model;absorption;anti-cancer;antitumor effect;arm;biomaterial compatibility;biomedical referral center;cancer cell;chemotherapy;cytotoxicity;disulfide bond;endoplasmic reticulum stress;extracellular;improved;in vitro Model;in vivo;in vivo Model;intraperitoneal;intraperitoneal therapy;mitochondrial membrane;nanoparticle;novel therapeutic intervention;patient derived xenograft model;pharmacokinetics and pharmacodynamics;preclinical study;safety assessment;small molecule;systemic toxicity;therapeutic nanoparticles;three dimensional cell culture;tumor;zeta potential","Application of mucus modulating multipurpose trypsin nanoparticles to overcome the mucus barrier and deliver mitochondria-targeted anticancer drugs in mucinous carcinoma peritonei","PROJECT NARRATIVEMucinous carcinoma peritonei (MCP) arising from mucinous colorectal and appendiceal cancers is frequentlyunresectable responds poorly to standard intravenous chemotherapy and often recurs after curative surgerywith intraperitoneal (IP) chemotherapy. IP chemotherapy is hindered by abundant extracellular mucus andrapid absorption of small molecule drugs from the peritoneal cavity. We have synthesized mucus modulatingmultipurpose TRYP nanoparticles (MTN) capable of mucolysis and delivery of positively charged mitochondria-targeted drugs along a progressively higher negative charge-gradient from nanoparticle surface to mucus tomitochondrial membranes.","NCI","10693942","8/2/2023","PAR-20-292","5R21CA273630-02","5","R21","CA","273630","02","","AVULA, LEELA RANI ","9/1/2022","8/31/2025","ZCA1-PCRB-9(M1)S"," ","12269818","CHOUDRY, MOHAMMAD HAROON ASIF","Not Applicable","12","SURGERY","004514360","MKAGLD59JRL1","004514360","MKAGLD59JRL1","US","40.440909","-79.959125","2059802","UNIVERSITY OF PITTSBURGH AT PITTSBURGH","PITTSBURGH","PA","SCHOOLS OF MEDICINE","152133320","UNITED STATES","N","9/1/2023","8/31/2025"," ","93.394","Non-SBIR/STTR","2023","218538"," ","NCI","137445","81093"," ","218538",
