Source,Start,Kept,Dropped,Kept_%
PCL,591,130,461,22.0
PEG,2664,917,1747,34.42
PLA,936,255,681,27.24
PLGA,1554,527,1027,33.91
chitosan,3035,1554,1481,51.2
hydrogel,4400,2677,1723,60.84
poly_lactic_co_glycolic_acid,794,102,692,12.85
polycaprolactone,995,206,789,20.7
polyethylene_glycol,4209,1487,2722,35.33
polylactic_acid,1299,612,687,47.11
polymeric_micelle,303,61,242,20.13
