polymer,year,nih_count,nih_funding,log_funding,year_trend,predicted_patents
PCL,2026,8,3467311,15.058890211965169,11,18
PCL,2027,8,3467311,15.058890211965169,12,19
PCL,2028,8,3467311,15.058890211965169,13,20
PEG,2026,12,5642892,15.545907435226228,11,126
PEG,2027,12,5642892,15.545907435226228,12,134
PEG,2028,12,5642892,15.545907435226228,13,141
PLA,2026,3,955619,13.770115623473881,11,201
PLA,2027,3,955619,13.770115623473881,12,213
PLA,2028,3,955619,13.770115623473881,13,225
PLGA,2026,6,2572471,14.760377862277366,11,62
PLGA,2027,6,2572471,14.760377862277366,12,66
PLGA,2028,6,2572471,14.760377862277366,13,70
chitosan,2026,7,2971380,14.904537385872693,11,214
chitosan,2027,7,2971380,14.904537385872693,12,226
chitosan,2028,7,2971380,14.904537385872693,13,239
hydrogel,2026,32,14809023,16.510747282654428,11,379
hydrogel,2027,32,14809023,16.510747282654428,12,401
hydrogel,2028,32,14809023,16.510747282654428,13,424
