Polymer,Total NIH Funding ($M),NIH Peak Year,NIH Peak Count,Patent Peak Year,Patent Peak Count,Translational Gap (yrs),Total Patents,Funding Efficiency (Patents per $M),Pearson r,p-value,Lag1 r,Lag1 p-value
PCL,22.13,2025,11,2017,15,-8,124,5.6,0.24,0.4853,0.45,0.1898
PEG,57.22,2015,17,2024,134,9,919,16.06,-0.53,0.0968,-0.31,0.3881
PLA,9.44,2015,3,2024,188,9,1392,147.46,-0.17,0.6088,-0.09,0.8037
PLGA,23.63,2020,11,2024,77,4,477,20.19,0.27,0.4167,0.53,0.1162
chitosan,39.58,2019,14,2024,185,5,1511,38.17,-0.36,0.2753,-0.12,0.7443
hydrogel,94.59,2023,37,2024,396,1,2373,25.09,0.81,0.0025,0.76,0.0106
