metric,total_cost,total_cost_ic
count,627.0,
mean,393290.37001594895,
std,193195.3252902447,
min,1.0,
25%,238210.0,
50%,383828.0,
75%,499831.0,
max,1380461.0,
count,,627.0
mean,,392269.63636363635
std,,194180.48778273712
min,,1.0
25%,,236586.5
50%,,382038.0
75%,,499831.0
max,,1380461.0
total_cost_median,383828.0,
total_cost_IQR,261621.0,
ic_median,,382038.0
ic_IQR,,263244.5
paired_n,627.0,
