polymer,proj_r0,proj_p0,proj_r1,proj_p1,proj_r2,proj_p2,proj_r3,proj_p3,proj_best_lag,proj_best_r,fund_r0,fund_p0,fund_r1,fund_p1,fund_r2,fund_p2,fund_r3,fund_p3,fund_best_lag,fund_best_r
CHITOSAN,-0.363,0.2728,-0.107,0.7691,-0.087,0.8239,0.222,0.5969,0,-0.363,-0.042,0.9021,0.15,0.6786,-0.038,0.9218,0.467,0.2432,3,0.467
HYDROGEL,0.808,0.0026,0.762,0.0103,0.452,0.2215,0.11,0.795,0,0.808,0.854,0.0008,0.747,0.013,0.525,0.1467,0.252,0.5478,0,0.854
PCL,-0.087,0.7999,0.296,0.4063,0.179,0.6455,0.575,0.1364,3,0.575,-0.043,0.901,0.223,0.5355,0.176,0.6515,0.5,0.2066,3,0.5
PEG,-0.378,0.2518,-0.169,0.6413,-0.445,0.2301,-0.158,0.7095,2,-0.445,0.239,0.4798,0.246,0.4939,-0.486,0.1842,-0.312,0.4515,2,-0.486
PLA,-0.35,0.2913,-0.313,0.3778,0.342,0.3676,0.514,0.1923,3,0.514,-0.329,0.3233,-0.043,0.9068,0.211,0.585,0.605,0.112,3,0.605
PLGA,0.358,0.2797,0.521,0.1224,0.365,0.3336,0.695,0.0556,3,0.695,0.683,0.0204,0.654,0.0403,0.246,0.5228,0.585,0.1279,0,0.683
POLYMERIC_MICELLE,,,,,,,,,0,,,,,,,,,,0,
