Polymer,NIH Peak Year,NIH Peak Count,Patent Peak Year,Patent Peak Count,Pearson r,p-value,Lag1 r,Lag1 p-value,Policy
PCL,2025,11,2017,15,0.24,0.4853,0.45,0.1898,all_years
PEG,2015,17,2024,134,-0.53,0.0968,-0.31,0.3881,all_years
PLA,2015,3,2024,188,-0.17,0.6088,-0.09,0.8037,all_years
PLGA,2020,11,2024,77,0.27,0.4167,0.53,0.1162,all_years
chitosan,2019,14,2024,185,-0.36,0.2753,-0.12,0.7443,all_years
hydrogel,2023,37,2024,396,0.81,0.0025,0.76,0.0106,all_years
