year,patent_count,fiscal_year,nih_count,nih_funding,nih_funding_m
2015,190,2015,54,16784863,16.784863
2016,414,2016,56,18487094,18.487094
2017,538,2017,45,16420518,16.420518
2018,592,2018,42,16478609,16.478609
2019,546,2019,54,19983080,19.98308
2020,504,2020,50,19143302,19.143302
2021,588,2021,55,23298373,23.298373
2022,692,2022,64,25468462,25.468462
2023,707,2023,80,32770835,32.770835
2024,856,2024,66,29999149,29.999149
2025,516,2025,61,27758777,27.758777
