Polymer,NIH Peak Year,NIH Peak Count,Patent Peak Year,Patent Peak Count,Pearson r,p-value,Lag1 r,Lag1 p-value
chitosan,2019,14,2024,185,-0.37,0.2605,-0.11,0.7532
hydrogel,2023,37,2024,384,0.82,0.002,0.76,0.0107
PCL,2025,11,2017,15,0.16,0.6323,0.37,0.2889
PEG,2015,17,2024,119,-0.53,0.0927,-0.32,0.3619
PLA,2015,3,2021,20,-0.1,0.7666,0.08,0.8294
PLGA,2020,11,2024,76,0.3,0.3771,0.55,0.103
